TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
19,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_13.jpeg,did not like,4.51984296
20,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_21.jpeg,liked,3.195382774
21,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_15.jpeg,did not like,1.779333479
22,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_22.jpeg,liked,4.312468682
23,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_14.jpeg,liked,4.940433059
24,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_30.jpeg,liked,2.7105123
25,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_17.jpeg,liked,3.602308302
26,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_6.jpeg,liked,4.106391878
27,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_26.jpeg,did not like,3.799433026
28,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_12.jpeg,liked,5.246980764
29,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_7.jpeg,did not like,3.30081769
30,Riley,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_8.jpeg,did not like,1.661473164
31,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_23.jpeg,did not like,3.613205605
32,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_25.jpeg,did not like,4.988446431
33,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_22.jpeg,liked,3.470791822
34,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_19.jpeg,did not like,3.820572462
35,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_7.jpeg,did not like,2.455989137
36,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_27.jpeg,liked,3.79605092
37,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_18.jpeg,liked,3.562416326
38,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_30.jpeg,liked,2.843822497
39,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_8.jpeg,liked,3.546495948
40,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_28.jpeg,liked,1.672012706
41,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_24.jpeg,did not like,4.942172136
42,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_1.jpeg,did not like,2.50187214
43,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_3.jpeg,liked,2.071164779
44,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_10.jpeg,liked,5.336503566
45,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_26.jpeg,did not like,2.642157193
46,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_29.jpeg,did not like,4.456234322
47,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_6.jpeg,did not like,4.438512181
48,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_16.jpeg,did not like,2.682944783
49,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_11.jpeg,liked,4.51984296
50,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_20.jpeg,did not like,3.195382774
51,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_12.jpeg,liked,1.779333479
52,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_9.jpeg,liked,4.312468682
53,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_17.jpeg,did not like,4.940433059
54,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_13.jpeg,did not like,2.7105123
55,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_21.jpeg,liked,3.602308302
56,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_2.jpeg,did not like,4.106391878
57,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_14.jpeg,liked,3.799433026
58,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_5.jpeg,liked,5.246980764
59,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_15.jpeg,liked,3.30081769
60,Alex,Neutral,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_4.jpeg,did not like,1.661473164
61,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_30.jpeg,liked,3.613205605
62,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_25.jpeg,liked,4.988446431
63,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_4.jpeg,did not like,3.470791822
64,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_12.jpeg,did not like,3.820572462
65,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_26.jpeg,liked,2.455989137
66,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_3.jpeg,did not like,3.79605092
67,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_21.jpeg,liked,3.562416326
68,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_9.jpeg,did not like,2.843822497
69,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_13.jpeg,liked,3.546495948
70,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_17.jpeg,liked,1.672012706
71,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_6.jpeg,liked,4.942172136
72,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_24.jpeg,liked,2.50187214
73,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_27.jpeg,liked,2.071164779
74,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_22.jpeg,liked,5.336503566
75,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_10.jpeg,did not like,2.642157193
76,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_1.jpeg,did not like,4.456234322
77,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_28.jpeg,liked,4.438512181
78,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_18.jpeg,liked,2.682944783
79,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_29.jpeg,liked,4.51984296
80,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_7.jpeg,did not like,3.195382774
81,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_19.jpeg,did not like,1.779333479
82,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_5.jpeg,liked,4.312468682
83,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_8.jpeg,liked,4.940433059
84,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_23.jpeg,liked,2.7105123
85,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_14.jpeg,liked,3.602308302
86,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_15.jpeg,liked,4.106391878
87,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_2.jpeg,liked,3.799433026
88,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_11.jpeg,did not like,5.246980764
89,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_20.jpeg,liked,3.30081769
90,Taylor,Acc,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_16.jpeg,liked,1.661473164
91,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_22.jpeg,did not like,3.613205605
92,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_24.jpeg,did not like,4.988446431
93,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_18.jpeg,did not like,3.470791822
94,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_19.jpeg,did not like,3.820572462
95,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_26.jpeg,did not like,2.455989137
96,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_30.jpeg,did not like,3.79605092
97,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_15.jpeg,did not like,3.562416326
98,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_2.jpeg,did not like,2.843822497
99,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_12.jpeg,did not like,3.546495948
100,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_5.jpeg,did not like,1.672012706
101,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_1.jpeg,did not like,4.942172136
102,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_13.jpeg,liked,2.50187214
103,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_11.jpeg,liked,2.071164779
104,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_20.jpeg,liked,5.336503566
105,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_14.jpeg,did not like,2.642157193
106,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_10.jpeg,did not like,4.456234322
107,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_29.jpeg,liked,4.438512181
108,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_28.jpeg,liked,2.682944783
109,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_17.jpeg,did not like,4.51984296
110,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_8.jpeg,did not like,3.195382774
111,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_27.jpeg,liked,1.779333479
112,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_4.jpeg,liked,4.312468682
113,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_7.jpeg,did not like,4.940433059
114,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_23.jpeg,did not like,2.7105123
115,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_3.jpeg,did not like,3.602308302
116,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_6.jpeg,did not like,4.106391878
117,Sam,Rej,/Users/melanieruiz/Desktop/Rejection_Task_Folders/Participant_Images/R_1QfKCII0MPcPQEB/R_1QfKCII0MPcPQEB_Images/R_1QfKCII0MPcPQEB_Image_9.jpeg,liked,3.799433026
