PROLIFIC_ID,TrialNumber,Partner,Condition,Photos,Feedback,sharenextphoto_key.rt,choice_keys.keys,playlottery,choice_keys.rt,resumeafterlottery_keys.rt,salience_rating,stress_level
61006614d4c56450afce3a6b,,,,,,,s,1.0,3.4433,1.4774,,
61006614d4c56450afce3a6b,10.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_13.jpeg,did not like,,,,,,NAN,NAN
61006614d4c56450afce3a6b,11.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_23.jpeg,did not like,0.9596,,,,,NAN,NAN
61006614d4c56450afce3a6b,12.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_19.jpeg,did not like,0.5753,,,,,NAN,NAN
61006614d4c56450afce3a6b,13.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_28.jpeg,liked,0.8974,,,,,NAN,NAN
61006614d4c56450afce3a6b,14.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_7.jpeg,liked,0.6863,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,1.7066,0.7342,,
61006614d4c56450afce3a6b,15.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_2.jpeg,did not like,,,,,,NAN,NAN
61006614d4c56450afce3a6b,16.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_30.jpeg,did not like,1.3387,,,,,NAN,NAN
61006614d4c56450afce3a6b,17.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_3.jpeg,did not like,1.7248,,,,,NAN,NAN
61006614d4c56450afce3a6b,18.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_17.jpeg,liked,0.8074,,,,,NAN,NAN
61006614d4c56450afce3a6b,19.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_14.jpeg,liked,0.7076,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,1.0856,0.817,,
61006614d4c56450afce3a6b,20.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_1.jpeg,did not like,,,,,,NAN,NAN
61006614d4c56450afce3a6b,21.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_6.jpeg,liked,0.8843,,,,,NAN,NAN
61006614d4c56450afce3a6b,22.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_10.jpeg,did not like,0.6438,,,,,NAN,NAN
61006614d4c56450afce3a6b,23.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_25.jpeg,liked,0.879,,,,,NAN,NAN
61006614d4c56450afce3a6b,24.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_29.jpeg,liked,3.3848,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,1.3026,0.9826,,
61006614d4c56450afce3a6b,25.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_21.jpeg,liked,,,,,,NAN,NAN
61006614d4c56450afce3a6b,26.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_20.jpeg,did not like,5.6187,,,,,NAN,NAN
61006614d4c56450afce3a6b,27.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_12.jpeg,did not like,0.8318,,,,,NAN,NAN
61006614d4c56450afce3a6b,28.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_8.jpeg,did not like,0.999,,,,,NAN,NAN
61006614d4c56450afce3a6b,29.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_24.jpeg,did not like,0.7702,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,1.3625,0.892,,
61006614d4c56450afce3a6b,30.0,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_4.jpeg,liked,,,,,,4,3
61006614d4c56450afce3a6b,31.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_19.jpeg,did not like,1.2426,,,,,NAN,NAN
61006614d4c56450afce3a6b,32.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_20.jpeg,did not like,5.4573,,,,,NAN,NAN
61006614d4c56450afce3a6b,33.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_16.jpeg,did not like,1.3228,,,,,NAN,NAN
61006614d4c56450afce3a6b,34.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_2.jpeg,did not like,2.4622,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,1.3148,1.9769,,
61006614d4c56450afce3a6b,35.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_3.jpeg,liked,,,,,,NAN,NAN
61006614d4c56450afce3a6b,36.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_8.jpeg,liked,2.6722,,,,,NAN,NAN
61006614d4c56450afce3a6b,37.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_18.jpeg,did not like,0.7924,,,,,NAN,NAN
61006614d4c56450afce3a6b,38.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_1.jpeg,did not like,9.3,,,,,NAN,NAN
61006614d4c56450afce3a6b,39.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_27.jpeg,did not like,0.8598,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,2.8708,1.7818,,
61006614d4c56450afce3a6b,40.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_11.jpeg,did not like,,,,,,NAN,NAN
61006614d4c56450afce3a6b,41.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_5.jpeg,did not like,3.0948,,,,,NAN,NAN
61006614d4c56450afce3a6b,42.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_15.jpeg,did not like,1.5587,,,,,NAN,NAN
61006614d4c56450afce3a6b,43.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_4.jpeg,did not like,5.1668,,,,,NAN,NAN
61006614d4c56450afce3a6b,44.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_7.jpeg,liked,3.9629,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,1.6646,2.9701,,
61006614d4c56450afce3a6b,45.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_25.jpeg,liked,,,,,,NAN,NAN
61006614d4c56450afce3a6b,46.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_12.jpeg,liked,2.0558,,,,,NAN,NAN
61006614d4c56450afce3a6b,47.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_29.jpeg,liked,2.046,,,,,NAN,NAN
61006614d4c56450afce3a6b,48.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_30.jpeg,liked,0.9406,,,,,NAN,NAN
61006614d4c56450afce3a6b,49.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_9.jpeg,did not like,1.7613,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,1.3769,0.6649,,
61006614d4c56450afce3a6b,50.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_24.jpeg,did not like,,,,,,NAN,NAN
61006614d4c56450afce3a6b,51.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_22.jpeg,did not like,3.4907,,,,,NAN,NAN
61006614d4c56450afce3a6b,52.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_14.jpeg,did not like,3.1994,,,,,NAN,NAN
61006614d4c56450afce3a6b,53.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_23.jpeg,did not like,1.4229,,,,,NAN,NAN
61006614d4c56450afce3a6b,54.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_6.jpeg,liked,1.7058,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,1.0272,0.6918,,
61006614d4c56450afce3a6b,55.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_10.jpeg,did not like,,,,,,NAN,NAN
61006614d4c56450afce3a6b,56.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_26.jpeg,did not like,1.7185,,,,,NAN,NAN
61006614d4c56450afce3a6b,57.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_13.jpeg,did not like,4.2219,,,,,NAN,NAN
61006614d4c56450afce3a6b,58.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_17.jpeg,liked,4.3737,,,,,NAN,NAN
61006614d4c56450afce3a6b,59.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_28.jpeg,did not like,4.5381,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,1.1921,0.6775,,
61006614d4c56450afce3a6b,60.0,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_21.jpeg,did not like,,,,,,4,3
61006614d4c56450afce3a6b,61.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_18.jpeg,liked,1.5488,,,,,NAN,NAN
61006614d4c56450afce3a6b,62.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_2.jpeg,liked,4.3016,,,,,NAN,NAN
61006614d4c56450afce3a6b,63.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_4.jpeg,liked,5.0398,,,,,NAN,NAN
61006614d4c56450afce3a6b,64.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_13.jpeg,did not like,6.4107,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,1.8253,0.9708,,
61006614d4c56450afce3a6b,65.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_29.jpeg,liked,,,,,,NAN,NAN
61006614d4c56450afce3a6b,66.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_9.jpeg,liked,2.115,,,,,NAN,NAN
61006614d4c56450afce3a6b,67.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_15.jpeg,did not like,10.5936,,,,,NAN,NAN
61006614d4c56450afce3a6b,68.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_22.jpeg,liked,1.7511,,,,,NAN,NAN
61006614d4c56450afce3a6b,69.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_12.jpeg,liked,1.3906,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,1.6423,0.7691,,
61006614d4c56450afce3a6b,70.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_17.jpeg,did not like,,,,,,NAN,NAN
61006614d4c56450afce3a6b,71.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_30.jpeg,liked,1.0092,,,,,NAN,NAN
61006614d4c56450afce3a6b,72.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_8.jpeg,liked,1.6394,,,,,NAN,NAN
61006614d4c56450afce3a6b,73.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_27.jpeg,did not like,1.025,,,,,NAN,NAN
61006614d4c56450afce3a6b,74.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_25.jpeg,liked,1.1745,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,2.5689,0.8167,,
61006614d4c56450afce3a6b,75.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_6.jpeg,liked,,,,,,NAN,NAN
61006614d4c56450afce3a6b,76.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_26.jpeg,did not like,0.635,,,,,NAN,NAN
61006614d4c56450afce3a6b,77.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_23.jpeg,liked,0.7047,,,,,NAN,NAN
61006614d4c56450afce3a6b,78.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_20.jpeg,did not like,2.1396,,,,,NAN,NAN
61006614d4c56450afce3a6b,79.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_28.jpeg,liked,0.6479,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,1.5644,1.5444,,
61006614d4c56450afce3a6b,80.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_21.jpeg,liked,,,,,,NAN,NAN
61006614d4c56450afce3a6b,81.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_7.jpeg,did not like,1.3979,,,,,NAN,NAN
61006614d4c56450afce3a6b,82.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_24.jpeg,liked,425.3762,,,,,NAN,NAN
61006614d4c56450afce3a6b,83.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_10.jpeg,liked,2.1648,,,,,NAN,NAN
61006614d4c56450afce3a6b,84.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_11.jpeg,did not like,44.2329,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,,999.0,,10.4869,,
61006614d4c56450afce3a6b,85.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_1.jpeg,liked,,,,,,NAN,NAN
61006614d4c56450afce3a6b,86.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_19.jpeg,did not like,1.6196,,,,,NAN,NAN
61006614d4c56450afce3a6b,87.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_5.jpeg,liked,6.2029,,,,,NAN,NAN
61006614d4c56450afce3a6b,88.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_3.jpeg,liked,55.9197,,,,,NAN,NAN
61006614d4c56450afce3a6b,89.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_14.jpeg,liked,7.158,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,c,0.0,1.158,7.9437,,
61006614d4c56450afce3a6b,90.0,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_16.jpeg,liked,,,,,,4,3
61006614d4c56450afce3a6b,91.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_22.jpeg,liked,1.6659,,,,,NAN,NAN
61006614d4c56450afce3a6b,92.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_21.jpeg,did not like,8.0452,,,,,NAN,NAN
61006614d4c56450afce3a6b,93.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_18.jpeg,did not like,12.3801,,,,,NAN,NAN
61006614d4c56450afce3a6b,94.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_23.jpeg,liked,11.5586,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,,999.0,,4.2984,,
61006614d4c56450afce3a6b,95.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_4.jpeg,liked,,,,,,NAN,NAN
61006614d4c56450afce3a6b,96.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_2.jpeg,liked,8.3663,,,,,NAN,NAN
61006614d4c56450afce3a6b,97.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_12.jpeg,did not like,51.0938,,,,,NAN,NAN
61006614d4c56450afce3a6b,98.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_1.jpeg,liked,150.1672,,,,,NAN,NAN
61006614d4c56450afce3a6b,99.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_5.jpeg,liked,10.3955,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,,999.0,,231.343,,
61006614d4c56450afce3a6b,100.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_19.jpeg,liked,,,,,,NAN,NAN
61006614d4c56450afce3a6b,101.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_29.jpeg,liked,21.7056,,,,,NAN,NAN
61006614d4c56450afce3a6b,102.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_10.jpeg,liked,5.7418,,,,,NAN,NAN
61006614d4c56450afce3a6b,103.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_8.jpeg,liked,2.5078,,,,,NAN,NAN
61006614d4c56450afce3a6b,104.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_24.jpeg,did not like,11.9914,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,c,0.0,2.4142,2.9129,,
61006614d4c56450afce3a6b,105.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_20.jpeg,liked,,,,,,NAN,NAN
61006614d4c56450afce3a6b,106.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_28.jpeg,did not like,8.5068,,,,,NAN,NAN
61006614d4c56450afce3a6b,107.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_26.jpeg,liked,1.4532,,,,,NAN,NAN
61006614d4c56450afce3a6b,108.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_16.jpeg,liked,3.6172,,,,,NAN,NAN
61006614d4c56450afce3a6b,109.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_27.jpeg,did not like,475.526,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,c,0.0,2.5043,1.0964,,
61006614d4c56450afce3a6b,110.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_15.jpeg,liked,,,,,,NAN,NAN
61006614d4c56450afce3a6b,111.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_30.jpeg,did not like,1.6925,,,,,NAN,NAN
61006614d4c56450afce3a6b,112.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_3.jpeg,liked,1.0369,,,,,NAN,NAN
61006614d4c56450afce3a6b,113.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_11.jpeg,did not like,10.9337,,,,,NAN,NAN
61006614d4c56450afce3a6b,114.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_9.jpeg,liked,6.9032,,,,,NAN,NAN
61006614d4c56450afce3a6b,,,,,,,s,1.0,1.374,1.1612,,
61006614d4c56450afce3a6b,115.0,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_25.jpeg,liked,,,,,,NAN,NAN
