subID,Social Condition,condition_recode,afterstresschange,salience_mean,stress_mean,recoded_stress,Choice,rej-acc,ifnegvalue
6154a88b71a7f4347658b0f7,Neutral,0,0,3,1,9,0.5,0,0
615a084387075364a7462335,Neutral,0,1,1,2,2,0,-1.5,1
62a1ed3d1357f3e033ae44f9,Neutral,0,1,3,7,7,0.166666667,-0.5,1
62a885d5b6af18b3d4579e1b,Neutral,0,1,3,7,7,0,0,0
62fb84322433c8d7e890a145,Neutral,0,1,4,5,5,0,-1.5,1
630386f64c5bbd56ab1c3b0f,Neutral,0,0,3,9,1,1,-1,1
631f3abc8826b6e7e8982648,Neutral,0,0,3,4,6,0,2.5,0
63235c5bf70d8e4f79b205cd,Neutral,0,0,2,5,5,0,2.5,0
63ced670c8d001d1d5057140,Neutral,0,1,4,6,6,1,-0.5,1
63d13e2a6dd3ec4a5f6bff7b,Neutral,0,1,4,6,6,0.2,-0.5,1
63d3f98237a95683bfa381e3,Neutral,0,1,1,3,3,1,-2.5,1
63d3f9d0ab6c170778b0d3d1,Neutral,0,1,5,9,9,0.166666667,-0.5,1
63d40481d12fc9cc4c1adab0,Neutral,0,1,2,4,4,0.2,-0.5,1
63d5bb0d1cc3800ad1e343dc,Neutral,0,0,3,2,8,0,0,0
63d5e3bf4a739d1158b9ce64,Neutral,0,1,1,1,1,0,-4.5,1
63d7c5cbacd85e95302f3a62,Neutral,0,1,1,4,4,1,0,0
63d7f2b15b4a5938642f3a7b,Neutral,0,1,2,3,3,0,-4.5,1
63ddc6baab6a2130b8a41bf7,Neutral,0,1,3,4,4,0,-1,1
63e51e528df11f83a1aacab8,Neutral,0,0,3,3,7,0,1.5,0
63e52399159a69bf0ea848c6,Neutral,0,0,2,6,4,0,0,0
63ea4ab1ce4168cbe9f63775,Neutral,0,1,1,1,1,0,2,0
63eac31811a6da58d4f32d76,Neutral,0,1,3,9,9,0.4,0,0
63fac97f0d4e8f6bfd753d90,Neutral,0,1,1,5,5,0,0,0
64023a98627b1116180dff0b,Neutral,0,1,3,6,6,0.75,-4,1
641361334c91a0c6ff4c5b79,Neutral,0,1,1,9,9,1,0,0
641a3df3c874807a1a8734bc,Neutral,0,1,3,6,6,0.5,-1,1
568d286ab5a2c2000cb6a91c,Rejection,1,1,1.5,4.5,4.5,1,-0.5,1
595727bd7c76640001aa8f6e,Rejection,1,1,4,7,7,0.25,1,0
5a4636c92f91ec0001dcba07,Rejection,1,0,1.5,5.5,4.5,0.090909091,-0.5,1
5ad2c8334d061300011b1985,Rejection,1,0,3,4,6,0.5,-1.5,1
5adef850eb60400001539109,Rejection,1,0,3,2,8,1,2.5,0
5aec7e89ae13140001fc0cdf,Rejection,1,1,1.5,4.5,4.5,0.333333333,-2,1
5b6c312fa1fda800015fe165,Rejection,1,1,2,3,3,1,-3.5,1
5bcc60b95c2b810001dc68e2,Rejection,1,1,2.5,5,5,0,0,0
5d55d562e04e1c0001f5e682,Rejection,1,0,2,6.5,3.5,0.090909091,-0.5,1
5dcb685070d51c8275d7bd54,Rejection,1,0,2,2.5,7.5,1,0,0
5dee8ee31255595293a9906b,Rejection,1,0,1.5,2,8,0,0,0
5ec75df0d799ae1c11a8115c,Rejection,1,0,2,4.5,5.5,0.181818182,-1.5,1
5eefc651cb94ad4c4d017b86,Rejection,1,0,1.5,5,5,0.363636364,-2,1
5f16f559325a640008bb9a07,Rejection,1,0,1.5,1,9,1,0,0
5f32bc368853aa03df112fc6,Rejection,1,0,2,4.5,5.5,1,-3.5,1
5f9873550513db147c9d2958,Rejection,1,1,1.5,5,5,0.583333333,0,0
5fd18d125e1f92195b1717bc,Rejection,1,1,2.5,5,5,0.272727273,-0.5,1
5ff27bb4ad8fba794c1b96fa,Rejection,1,0,1.5,7,3,0,-1,1
6056bcf1cee7a41435889255,Rejection,1,1,1.5,8.5,8.5,0,-0.5,1
605b5b5feff0e95f2cd60834,Rejection,1,1,1,6,6,0.583333333,0,0
608209b96e955ba5201eff25,Rejection,1,1,2,5,5,1,-1.5,1
60bff9298f56d55c8ecd9adf,Rejection,1,0,1.5,2.5,7.5,0.666666667,0,0
60d2b326161a622cd363268a,Rejection,1,1,2,4.5,4.5,0.25,-2.5,1
60dbf4d94a3b5564b68881e8,Rejection,1,0,1.5,7.5,2.5,0,-1.5,1
60ef2700e476748689a999f7,Rejection,1,0,1,1,9,1,0,0
60f4e3ab507bbb123f866e88,Rejection,1,1,2.5,5,5,0.181818182,-0.5,1
60fcebba7345a976efc9c080,Rejection,1,0,2,5.5,4.5,0.181818182,-0.5,1
60fd56db5fe37ebeca00bc83,Rejection,1,1,3.5,6,6,0.916666667,-1,1
60fd5a99c4e4ead0c9a6fff4,Rejection,1,1,2.5,3,3,1,0,0
60fd80b85dd6b22f66d16822,Rejection,1,1,1.5,4.5,4.5,0.090909091,-1,1
60fd89617258b322c92fdd03,Rejection,1,1,1.5,5,5,1,-1.5,1
60fdb9ec6c3006abe82e5182,Rejection,1,1,2,3.5,3.5,0.8,-1,1
60ff33eea57872b7188f12e2,Rejection,1,1,2,4.5,4.5,0,-0.5,1
610024bfd6e1038ba3b1601d,Rejection,1,0,1,1.5,8.5,1,0,0
61006614d4c56450afce3a6b,Rejection,1,0,4,3,7,1,0,0
61006f43a84b82fb439d7cba,Rejection,1,1,2,9,9,1,0,0
610367ad785ce86ceb8d201c,Rejection,1,1,2.5,3.5,3.5,0,-3,1
61084dbab48ab21fce452554,Rejection,1,1,1,2,2,0.454545455,-1.5,1
6112dccad39227e361c13866,Rejection,1,1,1,2.5,2.5,0.181818182,-2,1
612e6569f68929afb886fb5c,Rejection,1,1,1,2.5,2.5,1,-3,1
61338374ecef87bfdfd1c7bb,Rejection,1,0,2.5,6.5,3.5,0,1,0
6154a88b71a7f4347658b0f7,Rejection,1,0,1.5,1,9,0.583333333,0,0
615a084387075364a7462335,Rejection,1,1,1.5,2.5,2.5,0,-1.5,1
62a1ed3d1357f3e033ae44f9,Rejection,1,1,2.5,6,6,0,-0.5,1
62a885d5b6af18b3d4579e1b,Rejection,1,1,3.5,7,7,0,0,0
62fb84322433c8d7e890a145,Rejection,1,1,2,4,4,0.090909091,-1.5,1
630386f64c5bbd56ab1c3b0f,Rejection,1,0,3,9,1,1,-1,1
631f3abc8826b6e7e8982648,Rejection,1,0,1,2,8,0.454545455,2.5,0
63235c5bf70d8e4f79b205cd,Rejection,1,0,2.5,4.5,5.5,0.181818182,2.5,0
63ced670c8d001d1d5057140,Rejection,1,1,3.5,6.5,6.5,1,-0.5,1
63d13e2a6dd3ec4a5f6bff7b,Rejection,1,1,2,4.5,4.5,0,-0.5,1
63d3f98237a95683bfa381e3,Rejection,1,1,1.5,1.5,1.5,0.583333333,-2.5,1
63d3f9d0ab6c170778b0d3d1,Rejection,1,1,4,8,8,0.090909091,-0.5,1
63d40481d12fc9cc4c1adab0,Rejection,1,1,1.5,1.5,1.5,0,-0.5,1
63d5bb0d1cc3800ad1e343dc,Rejection,1,0,2,2.5,7.5,0,0,0
63d5e3bf4a739d1158b9ce64,Rejection,1,1,1,1,1,0.083333333,-4.5,1
63d7c5cbacd85e95302f3a62,Rejection,1,1,1,3.5,3.5,1,0,0
63d7f2b15b4a5938642f3a7b,Rejection,1,1,1.5,1.5,1.5,0,-4.5,1
63ddc6baab6a2130b8a41bf7,Rejection,1,1,1.5,2.5,2.5,0,-1,1
63e51e528df11f83a1aacab8,Rejection,1,0,3,2.5,7.5,0.7,1.5,0
63e52399159a69bf0ea848c6,Rejection,1,0,1,6.5,3.5,0.090909091,0,0
63ea4ab1ce4168cbe9f63775,Rejection,1,1,1,5,5,0.181818182,2,0
63eac31811a6da58d4f32d76,Rejection,1,1,3,9,9,0,0,0
63fac97f0d4e8f6bfd753d90,Rejection,1,1,1,5,5,0,0,0
64023a98627b1116180dff0b,Rejection,1,1,1.5,2,2,0.666666667,-4,1
641361334c91a0c6ff4c5b79,Rejection,1,1,1,9,9,1,0,0
641a3df3c874807a1a8734bc,Rejection,1,1,3,6,6,0.166666667,-1,1
568d286ab5a2c2000cb6a91c,Acceptance,2,1,3.5,5,5,1,-0.5,1
595727bd7c76640001aa8f6e,Acceptance,2,1,4,6,6,0.333333333,1,0
5a4636c92f91ec0001dcba07,Acceptance,2,0,3,5,5,0,-0.5,1
5ad2c8334d061300011b1985,Acceptance,2,0,4.5,2.5,7.5,0.363636364,-1.5,1
5adef850eb60400001539109,Acceptance,2,0,3,4.5,5.5,1,2.5,0
5aec7e89ae13140001fc0cdf,Acceptance,2,1,4,6.5,6.5,0.272727273,-2,1
5b6c312fa1fda800015fe165,Acceptance,2,1,3.5,6.5,6.5,1,-3.5,1
5bcc60b95c2b810001dc68e2,Acceptance,2,1,2,5,5,0,0,0
5d55d562e04e1c0001f5e682,Acceptance,2,0,2,6,4,0,-0.5,1
5dcb685070d51c8275d7bd54,Acceptance,2,0,2.5,2.5,7.5,1,0,0
5dee8ee31255595293a9906b,Acceptance,2,0,3,2,8,0,0,0
5ec75df0d799ae1c11a8115c,Acceptance,2,0,3.5,3,7,0,-1.5,1
5eefc651cb94ad4c4d017b86,Acceptance,2,0,3.5,3,7,0.727272727,-2,1
5f16f559325a640008bb9a07,Acceptance,2,0,3.5,1,9,1,0,0
5f32bc368853aa03df112fc6,Acceptance,2,0,5,1,9,0.583333333,-3.5,1
5f9873550513db147c9d2958,Acceptance,2,1,1.5,5,5,0.454545455,0,0
5fd18d125e1f92195b1717bc,Acceptance,2,1,3.5,5.5,5.5,0.333333333,-0.5,1
5ff27bb4ad8fba794c1b96fa,Acceptance,2,0,2.5,6,4,0,-1,1
6056bcf1cee7a41435889255,Acceptance,2,1,2,9,9,0.181818182,-0.5,1
605b5b5feff0e95f2cd60834,Acceptance,2,1,1.5,6,6,0.363636364,0,0
608209b96e955ba5201eff25,Acceptance,2,1,4,6.5,6.5,1,-1.5,1
60bff9298f56d55c8ecd9adf,Acceptance,2,0,3,2.5,7.5,0.636363636,0,0
60d2b326161a622cd363268a,Acceptance,2,1,4,7,7,0.333333333,-2.5,1
60dbf4d94a3b5564b68881e8,Acceptance,2,0,2.5,6,4,0,-1.5,1
60ef2700e476748689a999f7,Acceptance,2,0,3.5,1,9,0.9,0,0
60f4e3ab507bbb123f866e88,Acceptance,2,1,4,5.5,5.5,0,-0.5,1
60fcebba7345a976efc9c080,Acceptance,2,0,2.5,5,5,0.272727273,-0.5,1
60fd56db5fe37ebeca00bc83,Acceptance,2,1,3.5,7,7,1,-1,1
60fd5a99c4e4ead0c9a6fff4,Acceptance,2,1,3.5,3,3,1,0,0
60fd80b85dd6b22f66d16822,Acceptance,2,1,3.5,5.5,5.5,0.090909091,-1,1
60fd89617258b322c92fdd03,Acceptance,2,1,4,6.5,6.5,1,-1.5,1
60fdb9ec6c3006abe82e5182,Acceptance,2,1,3.5,4.5,4.5,0,-1,1
60ff33eea57872b7188f12e2,Acceptance,2,1,3.5,5,5,0,-0.5,1
610024bfd6e1038ba3b1601d,Acceptance,2,0,4,1.5,8.5,1,0,0
61006614d4c56450afce3a6b,Acceptance,2,0,3.5,3,7,0.666666667,0,0
61006f43a84b82fb439d7cba,Acceptance,2,1,3,9,9,0.727272727,0,0
610367ad785ce86ceb8d201c,Acceptance,2,1,3.5,6.5,6.5,0,-3,1
61084dbab48ab21fce452554,Acceptance,2,1,2.5,3.5,3.5,0,-1.5,1
6112dccad39227e361c13866,Acceptance,2,1,3,4.5,4.5,0.5,-2,1
612e6569f68929afb886fb5c,Acceptance,2,1,3.5,5.5,5.5,1,-3,1
61338374ecef87bfdfd1c7bb,Acceptance,2,0,2.5,7.5,2.5,0,1,0
6154a88b71a7f4347658b0f7,Acceptance,2,0,4,1,9,0.5,0,0
615a084387075364a7462335,Acceptance,2,1,2,4,4,0.181818182,-1.5,1
62a1ed3d1357f3e033ae44f9,Acceptance,2,1,3.5,6.5,6.5,0.454545455,-0.5,1
62a885d5b6af18b3d4579e1b,Acceptance,2,1,3,7,7,0,0,0
62fb84322433c8d7e890a145,Acceptance,2,1,4,5.5,5.5,0.090909091,-1.5,1
630386f64c5bbd56ab1c3b0f,Acceptance,2,0,3,8,2,1,-1,1
631f3abc8826b6e7e8982648,Acceptance,2,0,1.5,4.5,5.5,0.272727273,2.5,0
63235c5bf70d8e4f79b205cd,Acceptance,2,0,1.5,7,3,0,2.5,0
63ced670c8d001d1d5057140,Acceptance,2,1,4,7,7,1,-0.5,1
63d13e2a6dd3ec4a5f6bff7b,Acceptance,2,1,2.5,5,5,0,-0.5,1
63d3f98237a95683bfa381e3,Acceptance,2,1,2.5,4,4,0.363636364,-2.5,1
63d3f9d0ab6c170778b0d3d1,Acceptance,2,1,4.5,8.5,8.5,0,-0.5,1
63d40481d12fc9cc4c1adab0,Acceptance,2,1,2,2,2,0,-0.5,1
63d5bb0d1cc3800ad1e343dc,Acceptance,2,0,4,2.5,7.5,0.181818182,0,0
63d5e3bf4a739d1158b9ce64,Acceptance,2,1,3.5,5.5,5.5,0.272727273,-4.5,1
63d7c5cbacd85e95302f3a62,Acceptance,2,1,1,3.5,3.5,1,0,0
63d7f2b15b4a5938642f3a7b,Acceptance,2,1,4,6,6,0,-4.5,1
63ddc6baab6a2130b8a41bf7,Acceptance,2,1,2.5,3.5,3.5,0,-1,1
63e51e528df11f83a1aacab8,Acceptance,2,0,3.5,4,6,0.5,1.5,0
63e52399159a69bf0ea848c6,Acceptance,2,0,2.5,6.5,3.5,0,0,0
63ea4ab1ce4168cbe9f63775,Acceptance,2,1,1,3,3,0,2,0
63eac31811a6da58d4f32d76,Acceptance,2,1,3,9,9,0,0,0
63fac97f0d4e8f6bfd753d90,Acceptance,2,1,1,5,5,0,0,0
64023a98627b1116180dff0b,Acceptance,2,1,4,6,6,0,-4,1
641361334c91a0c6ff4c5b79,Acceptance,2,1,1,9,9,1,0,0
641a3df3c874807a1a8734bc,Acceptance,2,1,5,7,7,0.181818182,-1,1
