PROLIFIC_ID,choice,condition,salience,stress
60ef2700e476748689a999f7,1,0,2,1
60ef2700e476748689a999f7,1,1,1,1
60ef2700e476748689a999f7,0.9,2,3.5,1
60fcebba7345a976efc9c080,0.166666667,0,2,5
60fcebba7345a976efc9c080,0.181818182,1,2,5.5
60fcebba7345a976efc9c080,0.272727273,2,2.5,5
60fd5a99c4e4ead0c9a6fff4,1,0,3,3
60fd5a99c4e4ead0c9a6fff4,1,1,2.5,3
60fd5a99c4e4ead0c9a6fff4,1,2,3.5,3
60fd80b85dd6b22f66d16822,0,0,3,4
60fd80b85dd6b22f66d16822,0.090909091,1,1.5,4.5
60fd80b85dd6b22f66d16822,0.090909091,2,3.5,5.5
60fdb9ec6c3006abe82e5182,0,0,3,5
60fdb9ec6c3006abe82e5182,0.8,1,2,3.5
60fdb9ec6c3006abe82e5182,0,2,3.5,4.5
60ff33eea57872b7188f12e2,0,0,3,5
60ff33eea57872b7188f12e2,0,1,2,4.5
60ff33eea57872b7188f12e2,0,2,3.5,5
610024bfd6e1038ba3b1601d,1,0,3,2
610024bfd6e1038ba3b1601d,1,1,1,1.5
610024bfd6e1038ba3b1601d,1,2,4,1.5
61006614d4c56450afce3a6b,1,0,4,3
61006614d4c56450afce3a6b,1,1,4,3
61006614d4c56450afce3a6b,0.666666667,2,3.5,3
6111234ac8cfa49e38acbfb4,0,0,3,1
6111234ac8cfa49e38acbfb4,0.090909091,1,1.5,2
6111234ac8cfa49e38acbfb4,0,2,2.5,1
6112dccad39227e361c13866,0.833333333,0,3,5
6112dccad39227e361c13866,0.181818182,1,1,2.5
6112dccad39227e361c13866,0.5,2,3,4.5
61338374ecef87bfdfd1c7bb,0,0,3,6
61338374ecef87bfdfd1c7bb,0,1,2.5,6.5
61338374ecef87bfdfd1c7bb,0,2,2.5,7.5
6154a88b71a7f4347658b0f7,0.5,0,3,1
6154a88b71a7f4347658b0f7,0.583333333,1,1.5,1
6154a88b71a7f4347658b0f7,0.5,2,4,1
62a885d5b6af18b3d4579e1b,0,0,3,7
62a885d5b6af18b3d4579e1b,0,1,3.5,7
62a885d5b6af18b3d4579e1b,0,2,3,7
62fb84322433c8d7e890a145,0,0,4,5
62fb84322433c8d7e890a145,0.090909091,1,2,4
62fb84322433c8d7e890a145,0.090909091,2,4,5.5
630386f64c5bbd56ab1c3b0f,1,0,3,9
630386f64c5bbd56ab1c3b0f,1,1,3,9
630386f64c5bbd56ab1c3b0f,1,2,3,8
631f3abc8826b6e7e8982648,0,0,3,4
631f3abc8826b6e7e8982648,0.454545455,1,1,2
631f3abc8826b6e7e8982648,0.272727273,2,1.5,4.5
63235c5bf70d8e4f79b205cd,0,0,2,5
63235c5bf70d8e4f79b205cd,0.181818182,1,2.5,4.5
63235c5bf70d8e4f79b205cd,0,2,1.5,7
63ced670c8d001d1d5057140,1,0,4,6
63ced670c8d001d1d5057140,1,1,3.5,6.5
63ced670c8d001d1d5057140,1,2,4,7
63d13e2a6dd3ec4a5f6bff7b,0.2,0,4,6
63d13e2a6dd3ec4a5f6bff7b,0,1,2,4.5
63d13e2a6dd3ec4a5f6bff7b,0,2,2.5,5
63d1b0363f9bd5a6062dfb1c,0.5,0,2,6
63d1b0363f9bd5a6062dfb1c,1,1,2,7
63d1b0363f9bd5a6062dfb1c,0.909090909,2,4,3
63d40481d12fc9cc4c1adab0,0.2,0,2,4
63d40481d12fc9cc4c1adab0,0,1,1.5,1.5
63d40481d12fc9cc4c1adab0,0,2,2,2
63d5bb0d1cc3800ad1e343dc,0,0,3,2
63d5bb0d1cc3800ad1e343dc,0,1,2,2.5
63d5bb0d1cc3800ad1e343dc,0.181818182,2,4,2.5
63d7c5cbacd85e95302f3a62,1,0,1,4
63d7c5cbacd85e95302f3a62,1,1,1,3.5
63d7c5cbacd85e95302f3a62,1,2,1,3.5
63ddc6baab6a2130b8a41bf7,0,0,3,4
63ddc6baab6a2130b8a41bf7,0,1,1.5,2.5
63ddc6baab6a2130b8a41bf7,0,2,2.5,3.5
63e51e528df11f83a1aacab8,0,0,3,3
63e51e528df11f83a1aacab8,0.7,1,3,2.5
63e51e528df11f83a1aacab8,0.5,2,3.5,4
63e52399159a69bf0ea848c6,0,0,2,6
63e52399159a69bf0ea848c6,0.090909091,1,1,6.5
63e52399159a69bf0ea848c6,0,2,2.5,6.5
63eac31811a6da58d4f32d76,0.4,0,3,9
63eac31811a6da58d4f32d76,0,1,3,9
63eac31811a6da58d4f32d76,0,2,3,9
