PROLIFIC_ID,choice,condition,salience,stress
61338374ecef87bfdfd1c7bb,0.0,1,2.5,6.5
61338374ecef87bfdfd1c7bb,0.0,2,2.5,7.5
6154a88b71a7f4347658b0f7,0.5,0,3.0,1.0
6154a88b71a7f4347658b0f7,0.5833333333333334,1,1.5,1.0
6154a88b71a7f4347658b0f7,0.5,2,4.0,1.0
628f827eeb876ed2617881e7,0.6666666666666666,0,5.0,9.0
628f827eeb876ed2617881e7,0.7272727272727273,1,4.0,6.5
628f827eeb876ed2617881e7,0.5,2,4.0,6.5
62a885d5b6af18b3d4579e1b,0.0,0,3.0,7.0
62a885d5b6af18b3d4579e1b,0.0,1,3.5,7.0
62a885d5b6af18b3d4579e1b,0.0,2,3.0,7.0
62fb84322433c8d7e890a145,0.0,0,4.0,5.0
62fb84322433c8d7e890a145,0.09090909090909091,1,2.0,4.0
62fb84322433c8d7e890a145,0.09090909090909091,2,4.0,5.5
630386f64c5bbd56ab1c3b0f,1.0,0,3.0,9.0
630386f64c5bbd56ab1c3b0f,1.0,1,3.0,9.0
630386f64c5bbd56ab1c3b0f,1.0,2,3.0,8.0
631f3abc8826b6e7e8982648,0.0,0,3.0,4.0
631f3abc8826b6e7e8982648,0.45454545454545453,1,1.0,2.0
631f3abc8826b6e7e8982648,0.2727272727272727,2,1.5,4.5
63235c5bf70d8e4f79b205cd,0.0,0,2.0,5.0
63235c5bf70d8e4f79b205cd,0.18181818181818182,1,2.5,4.5
63235c5bf70d8e4f79b205cd,0.0,2,1.5,7.0
63ced670c8d001d1d5057140,1.0,0,4.0,6.0
63ced670c8d001d1d5057140,1.0,1,3.5,6.5
63ced670c8d001d1d5057140,1.0,2,4.0,7.0
63d13e2a6dd3ec4a5f6bff7b,0.2,0,4.0,6.0
63d13e2a6dd3ec4a5f6bff7b,0.0,1,2.0,4.5
63d13e2a6dd3ec4a5f6bff7b,0.0,2,2.5,5.0
63d1b0363f9bd5a6062dfb1c,0.5,0,2.0,6.0
63d1b0363f9bd5a6062dfb1c,1.0,1,2.0,7.0
63d1b0363f9bd5a6062dfb1c,0.9090909090909091,2,4.0,3.0
63d3f98237a95683bfa381e3,1.0,0,1.0,3.0
63d3f98237a95683bfa381e3,0.5833333333333334,1,1.5,1.5
63d3f98237a95683bfa381e3,0.36363636363636365,2,2.5,4.0
63d3f9d0ab6c170778b0d3d1,0.16666666666666666,0,5.0,9.0
63d3f9d0ab6c170778b0d3d1,0.09090909090909091,1,4.0,8.0
63d3f9d0ab6c170778b0d3d1,0.0,2,4.5,8.5
63d40481d12fc9cc4c1adab0,0.2,0,2.0,4.0
63d40481d12fc9cc4c1adab0,0.0,1,1.5,1.5
63d40481d12fc9cc4c1adab0,0.0,2,2.0,2.0
63d5bb0d1cc3800ad1e343dc,0.0,0,3.0,2.0
63d5bb0d1cc3800ad1e343dc,0.0,1,2.0,2.5
63d5bb0d1cc3800ad1e343dc,0.18181818181818182,2,4.0,2.5
63d7c5cbacd85e95302f3a62,1.0,0,1.0,4.0
63d7c5cbacd85e95302f3a62,1.0,1,1.0,3.5
63d7c5cbacd85e95302f3a62,1.0,2,1.0,3.5
63ddc6baab6a2130b8a41bf7,0.0,0,3.0,4.0
63ddc6baab6a2130b8a41bf7,0.0,1,1.5,2.5
63ddc6baab6a2130b8a41bf7,0.0,2,2.5,3.5
63e51e528df11f83a1aacab8,0.0,0,3.0,3.0
63e51e528df11f83a1aacab8,0.7,1,3.0,2.5
63e51e528df11f83a1aacab8,0.5,2,3.5,4.0
63e52399159a69bf0ea848c6,0.0,0,2.0,6.0
63e52399159a69bf0ea848c6,0.09090909090909091,1,1.0,6.5
63e52399159a69bf0ea848c6,0.0,2,2.5,6.5
63eac31811a6da58d4f32d76,0.4,0,3.0,9.0
63eac31811a6da58d4f32d76,0.0,1,3.0,9.0
63eac31811a6da58d4f32d76,0.0,2,3.0,9.0
63fac97f0d4e8f6bfd753d90,0.0,0,1.0,5.0
63fac97f0d4e8f6bfd753d90,0.0,1,1.0,5.0
63fac97f0d4e8f6bfd753d90,0.0,2,1.0,5.0
,,,,
,,,,
,,,,
