TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait
13,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_1.png,liked,2.071164779
14,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_13.png,liked,5.336503566
15,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_6.png,did not like,2.642157193
16,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_11.png,liked,4.456234322
17,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_12.png,liked,4.438512181
18,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_5.png,liked,2.682944783
19,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_10.png,liked,4.51984296
20,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_26.png,did not like,3.195382774
21,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_21.png,did not like,1.779333479
22,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_22.png,liked,4.312468682
23,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_17.png,liked,4.940433059
24,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_8.png,liked,2.7105123
25,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_7.png,liked,3.602308302
26,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_18.png,liked,4.106391878
27,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_9.png,liked,3.799433026
28,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_14.png,liked,5.246980764
29,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_23.png,liked,3.30081769
30,Alex,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_20.png,liked,1.661473164
31,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_12.png,liked,3.613205605
32,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_30.png,did not like,4.988446431
33,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_24.png,did not like,3.470791822
34,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_25.png,liked,3.820572462
35,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_15.png,liked,2.455989137
36,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_17.png,liked,3.79605092
37,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_16.png,did not like,3.562416326
38,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_6.png,did not like,2.843822497
39,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_19.png,did not like,3.546495948
40,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_20.png,did not like,1.672012706
41,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_28.png,did not like,4.942172136
42,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_23.png,did not like,2.50187214
43,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_11.png,did not like,2.071164779
44,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_18.png,liked,5.336503566
45,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_13.png,liked,2.642157193
46,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_14.png,did not like,4.456234322
47,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_21.png,did not like,4.438512181
48,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_27.png,did not like,2.682944783
49,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_26.png,liked,4.51984296
50,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_5.png,did not like,3.195382774
51,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_7.png,did not like,1.779333479
52,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_22.png,did not like,4.312468682
53,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_10.png,did not like,4.940433059
54,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_1.png,did not like,2.7105123
55,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_29.png,did not like,3.602308302
56,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_9.png,did not like,4.106391878
57,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_8.png,liked,3.799433026
58,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_4.png,did not like,5.246980764
59,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_3.png,liked,3.30081769
60,Sam,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_2.png,did not like,1.661473164
61,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_25.png,did not like,3.613205605
62,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_1.png,did not like,4.988446431
63,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_12.png,did not like,3.470791822
64,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_10.png,did not like,3.820572462
65,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_19.png,liked,2.455989137
66,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_26.png,liked,3.79605092
67,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_7.png,did not like,3.562416326
68,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_20.png,did not like,2.843822497
69,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_17.png,liked,3.546495948
70,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_13.png,did not like,1.672012706
71,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_21.png,liked,4.942172136
72,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_14.png,liked,2.50187214
73,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_29.png,did not like,2.071164779
74,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_2.png,did not like,5.336503566
75,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_24.png,liked,2.642157193
76,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_23.png,liked,4.456234322
77,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_6.png,did not like,4.438512181
78,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_28.png,did not like,2.682944783
79,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_4.png,liked,4.51984296
80,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_3.png,did not like,3.195382774
81,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_9.png,did not like,1.779333479
82,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_11.png,did not like,4.312468682
83,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_15.png,liked,4.940433059
84,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_18.png,liked,2.7105123
85,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_8.png,liked,3.602308302
86,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_22.png,liked,4.106391878
87,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_16.png,liked,3.799433026
88,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_27.png,liked,5.246980764
89,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_30.png,liked,3.30081769
90,Charlie,Neutral,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_5.png,did not like,1.661473164
91,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_19.png,did not like,3.613205605
92,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_14.png,did not like,4.988446431
93,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_22.png,did not like,3.470791822
94,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_9.png,did not like,3.820572462
95,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_23.png,liked,2.455989137
96,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_3.png,did not like,3.79605092
97,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_10.png,liked,3.562416326
98,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_16.png,liked,2.843822497
99,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_1.png,did not like,3.546495948
100,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_13.png,liked,1.672012706
101,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_18.png,liked,4.942172136
102,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_27.png,did not like,2.50187214
103,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_30.png,did not like,2.071164779
104,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_25.png,did not like,5.336503566
105,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_17.png,did not like,2.642157193
106,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_12.png,did not like,4.456234322
107,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_2.png,did not like,4.438512181
108,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_5.png,liked,2.682944783
109,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_28.png,liked,4.51984296
110,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_26.png,did not like,3.195382774
111,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_15.png,did not like,1.779333479
112,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_20.png,did not like,4.312468682
113,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_21.png,did not like,4.940433059
114,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_7.png,did not like,2.7105123
115,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_4.png,did not like,3.602308302
116,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_24.png,did not like,4.106391878
117,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_8.png,liked,3.799433026
118,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_6.png,did not like,5.246980764
119,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_11.png,did not like,3.30081769
120,Riley,Rej,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_29.png,liked,1.661473164
121,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_3.png,did not like,3.613205605
122,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_26.png,liked,4.988446431
123,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_10.png,did not like,3.470791822
124,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_29.png,did not like,3.820572462
125,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_9.png,liked,2.455989137
126,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_12.png,liked,3.79605092
127,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_30.png,liked,3.562416326
128,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_21.png,liked,2.843822497
129,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_4.png,liked,3.546495948
130,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_18.png,liked,1.672012706
131,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_6.png,did not like,4.942172136
132,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_23.png,did not like,2.50187214
133,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_2.png,liked,2.071164779
134,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_15.png,liked,5.336503566
135,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_14.png,liked,2.642157193
136,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_16.png,did not like,4.456234322
137,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_22.png,liked,4.438512181
138,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_27.png,liked,2.682944783
139,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_28.png,did not like,4.51984296
140,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_1.png,did not like,3.195382774
141,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_20.png,liked,1.779333479
142,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_17.png,liked,4.312468682
143,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_25.png,liked,4.940433059
144,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_13.png,liked,2.7105123
145,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_11.png,liked,3.602308302
146,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_19.png,liked,4.106391878
147,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_24.png,liked,3.799433026
148,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_8.png,liked,5.246980764
149,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_7.png,did not like,3.30081769
150,Taylor,Acc,Participant_Images/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_5.png,liked,1.661473164
