TrialNumber,Partner,Condition,Photos,Feedback
12,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_27.png,did not like
13,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_3.png,liked
14,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_12.png,did not like
15,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_10.png,liked
16,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_6.png,liked
17,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_15.png,liked
18,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_16.png,did not like
19,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_24.png,liked
20,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_25.png,did not like
21,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_5.png,did not like
22,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_26.png,liked
23,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_28.png,did not like
24,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_30.png,did not like
25,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_14.png,liked
26,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_29.png,did not like
27,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_22.png,did not like
28,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_4.png,liked
29,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_23.png,liked
30,Riley,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_2.png,did not like
31,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_9.png,did not like
32,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_21.png,liked
33,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_4.png,did not like
34,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_3.png,liked
35,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_1.png,liked
36,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_29.png,liked
37,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_7.png,liked
38,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_6.png,liked
39,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_20.png,liked
40,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_2.png,did not like
41,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_22.png,liked
42,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_5.png,liked
43,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_12.png,did not like
44,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_16.png,liked
45,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_14.png,did not like
46,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_19.png,liked
47,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_15.png,liked
48,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_13.png,liked
49,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_27.png,did not like
50,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_26.png,liked
51,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_25.png,liked
52,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_24.png,did not like
53,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_28.png,liked
54,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_17.png,liked
55,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_23.png,liked
56,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_18.png,liked
57,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_10.png,liked
58,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_30.png,liked
59,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_11.png,did not like
60,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_8.png,did not like
61,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_21.png,did not like
62,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_29.png,liked
63,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_4.png,did not like
64,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_23.png,did not like
65,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_16.png,did not like
66,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_27.png,liked
67,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_9.png,liked
68,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_10.png,liked
69,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_8.png,did not like
70,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_13.png,did not like
71,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_19.png,liked
72,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_26.png,did not like
73,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_11.png,did not like
74,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_24.png,did not like
75,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_18.png,did not like
76,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_2.png,did not like
77,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_15.png,liked
78,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_6.png,liked
79,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_30.png,did not like
80,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_5.png,did not like
81,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_20.png,did not like
82,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_12.png,liked
83,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_14.png,did not like
84,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_22.png,did not like
85,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_28.png,did not like
86,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_1.png,did not like
87,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_25.png,did not like
88,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_17.png,did not like
89,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_7.png,liked
90,Sam,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_1NrJNgK6q4hb04o/R_1NrJNgK6q4hb04o_Images/R_1NrJNgK6q4hb04o_Image_3.png,did not like
