TrialNumber,Partner,Condition,Photos,Feedback
51,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_13.jpeg,liked
52,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_30.jpeg,liked
53,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_7.jpeg,did not like
54,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_15.jpeg,did not like
55,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_20.jpeg,did not like
56,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_1.jpeg,liked
57,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_26.jpeg,did not like
58,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_23.jpeg,did not like
59,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_3.jpeg,liked
60,Charlie,Rej,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_9.jpeg,did not like
61,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_23.jpeg,did not like
62,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_25.jpeg,did not like
63,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_20.jpeg,liked
64,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_19.jpeg,did not like
65,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_10.jpeg,liked
66,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_27.jpeg,liked
67,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_9.jpeg,liked
68,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_14.jpeg,liked
69,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_24.jpeg,did not like
70,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_17.jpeg,liked
71,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_18.jpeg,liked
72,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_2.jpeg,liked
73,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_3.jpeg,did not like
74,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_28.jpeg,liked
75,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_13.jpeg,liked
76,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_29.jpeg,did not like
77,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_8.jpeg,liked
78,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_15.jpeg,liked
79,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_16.jpeg,liked
80,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_11.jpeg,liked
81,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_22.jpeg,liked
82,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_12.jpeg,did not like
83,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_21.jpeg,liked
84,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_1.jpeg,liked
85,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_6.jpeg,liked
86,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_30.jpeg,did not like
87,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_7.jpeg,liked
88,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_5.jpeg,liked
89,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_4.jpeg,did not like
90,Sam,Acc,/Users/melanieruiz/Desktop/Testfolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_26.jpeg,liked
