TrialNumber,Partner,Condition,Photos,Feedback
22,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_22.jpeg,liked
23,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_23.jpeg,liked
24,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_12.jpeg,did not like
25,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_29.jpeg,liked
26,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_30.jpeg,did not like
27,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_9.jpeg,liked
28,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_7.jpeg,liked
29,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_24.jpeg,did not like
30,Riley,Neutral,Participant_Images/mel_test/mel_test_Images/mel_test_Image_20.jpeg,did not like
31,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_5.jpeg,did not like
32,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_14.jpeg,did not like
33,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_28.jpeg,did not like
34,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_2.jpeg,did not like
35,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_29.jpeg,liked
36,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_27.jpeg,did not like
37,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_4.jpeg,did not like
38,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_18.jpeg,liked
39,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_11.jpeg,liked
40,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_6.jpeg,did not like
41,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_22.jpeg,did not like
42,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_10.jpeg,liked
43,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_25.jpeg,liked
44,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_8.jpeg,did not like
45,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_17.jpeg,did not like
46,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_24.jpeg,did not like
47,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_19.jpeg,did not like
48,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_12.jpeg,did not like
49,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_16.jpeg,did not like
50,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_21.jpeg,did not like
51,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_13.jpeg,liked
52,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_30.jpeg,liked
53,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_7.jpeg,did not like
54,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_15.jpeg,did not like
55,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_20.jpeg,did not like
56,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_1.jpeg,liked
57,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_26.jpeg,did not like
58,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_23.jpeg,did not like
59,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_3.jpeg,liked
60,Charlie,Rej,Participant_Images/mel_test/mel_test_Images/mel_test_Image_9.jpeg,did not like
61,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_23.jpeg,did not like
62,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_25.jpeg,did not like
63,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_20.jpeg,liked
64,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_19.jpeg,did not like
65,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_10.jpeg,liked
66,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_27.jpeg,liked
67,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_9.jpeg,liked
68,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_14.jpeg,liked
69,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_24.jpeg,did not like
70,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_17.jpeg,liked
71,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_18.jpeg,liked
72,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_2.jpeg,liked
73,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_3.jpeg,did not like
74,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_28.jpeg,liked
75,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_13.jpeg,liked
76,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_29.jpeg,did not like
77,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_8.jpeg,liked
78,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_15.jpeg,liked
79,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_16.jpeg,liked
80,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_11.jpeg,liked
81,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_22.jpeg,liked
82,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_12.jpeg,did not like
83,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_21.jpeg,liked
84,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_1.jpeg,liked
85,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_6.jpeg,liked
86,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_30.jpeg,did not like
87,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_7.jpeg,liked
88,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_5.jpeg,liked
89,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_4.jpeg,did not like
90,Sam,Acc,Participant_Images/mel_test/mel_test_Images/mel_test_Image_26.jpeg,liked
