endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,0.7785,NAN,,NAN,,0,50,50,50,1,51,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_25.jpeg,liked,1.779333479,,,,,,,,,,,,
,,,,,,space,0.3297,NAN,,NAN,,0,51,51,51,1,52,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_15.jpeg,did not like,4.312468682,,,,,,,,,,,,
,,,,,,space,0.4101,NAN,,NAN,,0,52,52,52,1,53,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_9.jpeg,liked,4.940433059,,,,,,,,,,,,
,,,,,,space,0.4705,NAN,,NAN,,0,53,53,53,1,54,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_2.jpeg,did not like,2.7105123,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.6313,0,0,0,0,1,0.979,,
,,,,,,,,NAN,,NAN,,0,54,54,54,1,55,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_3.jpeg,did not like,3.602308302,,,,,,,,,,,,
,,,,,,space,0.4931,NAN,,NAN,,0,55,55,55,1,56,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_13.jpeg,did not like,4.106391878,,,,,,,,,,,,
,,,,,,space,0.7449,NAN,,NAN,,0,56,56,56,1,57,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_17.jpeg,did not like,3.799433026,,,,,,,,,,,,
,,,,,,space,0.6281,NAN,,NAN,,0,57,57,57,1,58,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_14.jpeg,liked,5.246980764,,,,,,,,,,,,
,,,,,,space,0.5119,NAN,,NAN,,0,58,58,58,1,59,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_11.jpeg,liked,3.30081769,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.552,0,0,0,0,1,1.2403,,
,,,,,,,,2,,7,,0,59,59,59,1,60,Riley,Rej,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_20.jpeg,did not like,1.661473164,,,,,,,,,,,,
,,,,space,1.9351,space,0.4707,NAN,,NAN,,0,60,60,60,1,61,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_1.jpeg,did not like,3.613205605,,,,,,,,,,,,
,,,,,,space,0.3712,NAN,,NAN,,0,61,61,61,1,62,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_27.jpeg,liked,4.988446431,,,,,,,,,,,,
,,,,,,space,0.3252,NAN,,NAN,,0,62,62,62,1,63,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_24.jpeg,did not like,3.470791822,,,,,,,,,,,,
,,,,,,space,0.6553,NAN,,NAN,,0,63,63,63,1,64,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_6.jpeg,liked,3.820572462,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.1344,0,0,0,0,1,2.148,,
,,,,,,,,NAN,,NAN,,0,64,64,64,1,65,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_7.jpeg,did not like,2.455989137,,,,,,,,,,,,
,,,,,,space,0.6645,NAN,,NAN,,0,65,65,65,1,66,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_30.jpeg,liked,3.79605092,,,,,,,,,,,,
,,,,,,space,0.8492,NAN,,NAN,,0,66,66,66,1,67,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_21.jpeg,liked,3.562416326,,,,,,,,,,,,
,,,,,,space,1.7007,NAN,,NAN,,0,67,67,67,1,68,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_11.jpeg,did not like,2.843822497,,,,,,,,,,,,
,,,,,,space,0.7643,NAN,,NAN,,0,68,68,68,1,69,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_16.jpeg,did not like,3.546495948,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7263,0,0,0,0,1,1.0138,,
,,,,,,,,NAN,,NAN,,0,69,69,69,1,70,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_12.jpeg,liked,1.672012706,,,,,,,,,,,,
,,,,,,space,0.4427,NAN,,NAN,,0,70,70,70,1,71,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_29.jpeg,liked,4.942172136,,,,,,,,,,,,
,,,,,,space,0.6118,NAN,,NAN,,0,71,71,71,1,72,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_4.jpeg,liked,2.50187214,,,,,,,,,,,,
,,,,,,space,1.9408,NAN,,NAN,,0,72,72,72,1,73,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_9.jpeg,liked,2.071164779,,,,,,,,,,,,
,,,,,,space,0.4328,NAN,,NAN,,0,73,73,73,1,74,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_15.jpeg,did not like,5.336503566,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.0297,0,0,0,0,1,1.5767,,
,,,,,,,,NAN,,NAN,,0,74,74,74,1,75,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_14.jpeg,did not like,2.642157193,,,,,,,,,,,,
,,,,,,space,0.8068,NAN,,NAN,,0,75,75,75,1,76,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_23.jpeg,liked,4.456234322,,,,,,,,,,,,
,,,,,,space,0.8402,NAN,,NAN,,0,76,76,76,1,77,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_25.jpeg,did not like,4.438512181,,,,,,,,,,,,
,,,,,,space,1.896,NAN,,NAN,,0,77,77,77,1,78,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_10.jpeg,did not like,2.682944783,,,,,,,,,,,,
,,,,,,space,0.7419,NAN,,NAN,,0,78,78,78,1,79,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_3.jpeg,liked,4.51984296,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.9944,0,0,0,0,1,1.4963,,
,,,,,,,,NAN,,NAN,,0,79,79,79,1,80,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_28.jpeg,did not like,3.195382774,,,,,,,,,,,,
,,,,,,space,0.9678,NAN,,NAN,,0,80,80,80,1,81,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_18.jpeg,liked,1.779333479,,,,,,,,,,,,
,,,,,,space,0.8106,NAN,,NAN,,0,81,81,81,1,82,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_26.jpeg,did not like,4.312468682,,,,,,,,,,,,
,,,,,,space,0.5165,NAN,,NAN,,0,82,82,82,1,83,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_8.jpeg,did not like,4.940433059,,,,,,,,,,,,
,,,,,,space,0.6941,NAN,,NAN,,0,83,83,83,1,84,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_13.jpeg,did not like,2.7105123,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7404,0,0,0,0,1,1.1129,,
,,,,,,,,NAN,,NAN,,0,84,84,84,1,85,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_17.jpeg,liked,3.602308302,,,,,,,,,,,,
,,,,,,space,0.5745,NAN,,NAN,,0,85,85,85,1,86,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_2.jpeg,liked,4.106391878,,,,,,,,,,,,
,,,,,,space,0.4233,NAN,,NAN,,0,86,86,86,1,87,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_19.jpeg,liked,3.799433026,,,,,,,,,,,,
,,,,,,space,0.6588,NAN,,NAN,,0,87,87,87,1,88,Alex,Neutral,Participant_Images/60dbf4d94a3b5564b68881e8/60dbf4d94a3b5564b68881e8_Images/60dbf4d94a3b5564b68881e8_Image_20.jpeg,did not like,5.246980764,,,,,,,,,,,,
