endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,choice_keys.rt,lotteryguess_keys.keys,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,1.0492,NAN,,NAN,,0,35,35,35,1,36,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_6.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,2.4949,NAN,,NAN,,0,36,36,36,1,37,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_28.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,2.8306,NAN,,NAN,,0,37,37,37,1,38,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_29.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.4421,NAN,,NAN,,0,38,38,38,1,39,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_13.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.6496,h,space,0.4778,0,0,0,0,1,0.4664,,
,,,,,,,,NAN,,NAN,,0,39,39,39,1,40,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_23.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,2.3274,NAN,,NAN,,0,40,40,40,1,41,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_30.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,2.5346,NAN,,NAN,,0,41,41,41,1,42,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_20.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.2859,NAN,,NAN,,0,42,42,42,1,43,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_9.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,1.0724,NAN,,NAN,,0,43,43,43,1,44,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_8.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.2823,h,space,3.6802,0,0,0,0,1,0.3163,,
,,,,,,,,NAN,,NAN,,0,44,44,44,1,45,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_4.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.5857,NAN,,NAN,,0,45,45,45,1,46,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_26.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,2.9181,NAN,,NAN,,0,46,46,46,1,47,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_21.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,1.5786,NAN,,NAN,,0,47,47,47,1,48,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_15.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,2.4776,NAN,,NAN,,0,48,48,48,1,49,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_14.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,2.0149,h,space,4.0633,0,0,0,0,1,0.3489,,
,,,,,,,,NAN,,NAN,,0,49,49,49,1,50,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_3.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.7041,NAN,,NAN,,0,50,50,50,1,51,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_10.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,3.1096,NAN,,NAN,,0,51,51,51,1,52,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_18.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,1.6646,NAN,,NAN,,0,52,52,52,1,53,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_17.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.0326,NAN,,NAN,,0,53,53,53,1,54,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_11.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,2.1951,,space,2.2413,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,54,54,54,1,55,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_16.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,7.8226,NAN,,NAN,,0,55,55,55,1,56,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_2.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,2.0282,NAN,,NAN,,0,56,56,56,1,57,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_22.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,4.7595,NAN,,NAN,,0,57,57,57,1,58,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_1.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,1.7412,NAN,,NAN,,0,58,58,58,1,59,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_25.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.9126,h,space,1.153,0,0,0,0,1,0.2831,,
,,,,,,,,2,,1,,0,59,59,59,1,60,Taylor,Neutral,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_12.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,1.7443,space,2.8517,NAN,,NAN,,0,60,60,60,1,61,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_5.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.7761,NAN,,NAN,,0,61,61,61,1,62,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_27.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.2316,NAN,,NAN,,0,62,62,62,1,63,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_28.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,2.0386,NAN,,NAN,,0,63,63,63,1,64,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_4.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.7515,h,space,2.3155,0,0,0,0,1,0.4126,,
,,,,,,,,NAN,,NAN,,0,64,64,64,1,65,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_20.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,7.0736,NAN,,NAN,,0,65,65,65,1,66,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_30.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.2816,NAN,,NAN,,0,66,66,66,1,67,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_2.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.407,NAN,,NAN,,0,67,67,67,1,68,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_29.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.7963,NAN,,NAN,,0,68,68,68,1,69,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_16.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,3.1654,h,space,1.5661,0,0,0,0,1,1.1113,,
,,,,,,,,NAN,,NAN,,0,69,69,69,1,70,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_10.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.2226,NAN,,NAN,,0,70,70,70,1,71,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_11.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.8553,NAN,,NAN,,0,71,71,71,1,72,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_13.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.1528,NAN,,NAN,,0,72,72,72,1,73,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_17.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,1.4858,NAN,,NAN,,0,73,73,73,1,74,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_9.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,2.1345,h,space,0.9824,0,0,0,0,1,0.3834,,
,,,,,,,,NAN,,NAN,,0,74,74,74,1,75,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_8.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.0284,NAN,,NAN,,0,75,75,75,1,76,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_24.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,3.746,NAN,,NAN,,0,76,76,76,1,77,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_18.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.9862,NAN,,NAN,,0,77,77,77,1,78,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_15.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,5.329,NAN,,NAN,,0,78,78,78,1,79,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_3.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.2124,h,space,1.5851,0,0,0,0,1,0.2463,,
,,,,,,,,NAN,,NAN,,0,79,79,79,1,80,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_22.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,3.8216,NAN,,NAN,,0,80,80,80,1,81,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_26.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.7056,NAN,,NAN,,0,81,81,81,1,82,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_14.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,1.0704,NAN,,NAN,,0,82,82,82,1,83,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_23.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.229,NAN,,NAN,,0,83,83,83,1,84,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_7.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.7859,h,space,0.9721,0,0,0,0,1,0.6962,,
,,,,,,,,NAN,,NAN,,0,84,84,84,1,85,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_1.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,2.2586,NAN,,NAN,,0,85,85,85,1,86,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_21.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,7.4553,NAN,,NAN,,0,86,86,86,1,87,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_12.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,3.9195,NAN,,NAN,,0,87,87,87,1,88,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_19.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,1.6883,NAN,,NAN,,0,88,88,88,1,89,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_25.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.4317,h,space,4.0124,0,0,0,0,1,0.5992,,
,,,,,,,,3,,1,,0,89,89,89,1,90,Alex,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_6.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,1.6568,space,2.1683,NAN,,NAN,,0,90,90,90,1,91,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_2.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,2.6146,NAN,,NAN,,0,91,91,91,1,92,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_13.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.6384,NAN,,NAN,,0,92,92,92,1,93,Charlie,Acc,Participant_Images/60ef2700e476748689a999f7/60ef2700e476748689a999f7_Images/60ef2700e476748689a999f7_Image_9.jpeg,liked,3.470791822,,,,,,,,,,,,,,
