endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,end_screen_keys.keys,end_screen_keys.rt
,,,,,,,,NAN,,NAN,,0,39,39,39,1,40,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_16.jpeg,did not like,1.672012706,,,,,,,,,,,,,
,,,,,,space,0.708,NAN,,NAN,,0,40,40,40,1,41,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_12.jpeg,did not like,4.942172136,,,,,,,,,,,,,
,,,,,,space,0.7818,NAN,,NAN,,0,41,41,41,1,42,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_21.jpeg,did not like,2.50187214,,,,,,,,,,,,,
,,,,,,space,1.0991,NAN,,NAN,,0,42,42,42,1,43,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_22.jpeg,liked,2.071164779,,,,,,,,,,,,,
,,,,,,space,0.9534,NAN,,NAN,,0,43,43,43,1,44,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_6.jpeg,did not like,5.336503566,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.1889,0,0,0,0,1,1.0012,,,
,,,,,,,,NAN,,NAN,,0,44,44,44,1,45,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_3.jpeg,liked,2.642157193,,,,,,,,,,,,,
,,,,,,space,0.6879,NAN,,NAN,,0,45,45,45,1,46,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_19.jpeg,did not like,4.456234322,,,,,,,,,,,,,
,,,,,,space,0.7304,NAN,,NAN,,0,46,46,46,1,47,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_24.jpeg,liked,4.438512181,,,,,,,,,,,,,
,,,,,,space,0.7203,NAN,,NAN,,0,47,47,47,1,48,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_1.jpeg,liked,2.682944783,,,,,,,,,,,,,
,,,,,,space,0.7558,NAN,,NAN,,0,48,48,48,1,49,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_27.jpeg,liked,4.51984296,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.6554,0,0,0,0,1,1.0322,,,
,,,,,,,,NAN,,NAN,,0,49,49,49,1,50,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_29.jpeg,did not like,3.195382774,,,,,,,,,,,,,
,,,,,,space,0.7571,NAN,,NAN,,0,50,50,50,1,51,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_28.jpeg,did not like,1.779333479,,,,,,,,,,,,,
,,,,,,space,0.8067,NAN,,NAN,,0,51,51,51,1,52,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_4.jpeg,liked,4.312468682,,,,,,,,,,,,,
,,,,,,space,0.6894,NAN,,NAN,,0,52,52,52,1,53,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_25.jpeg,did not like,4.940433059,,,,,,,,,,,,,
,,,,,,space,0.7702,NAN,,NAN,,0,53,53,53,1,54,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_17.jpeg,liked,2.7105123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.9212,0,0,0,0,1,1.3772,,,
,,,,,,,,NAN,,NAN,,0,54,54,54,1,55,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_9.jpeg,did not like,3.602308302,,,,,,,,,,,,,
,,,,,,space,0.7399,NAN,,NAN,,0,55,55,55,1,56,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_5.jpeg,did not like,4.106391878,,,,,,,,,,,,,
,,,,,,space,0.9025,NAN,,NAN,,0,56,56,56,1,57,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_30.jpeg,liked,3.799433026,,,,,,,,,,,,,
,,,,,,space,0.7329,NAN,,NAN,,0,57,57,57,1,58,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_8.jpeg,liked,5.246980764,,,,,,,,,,,,,
,,,,,,space,0.8351,NAN,,NAN,,0,58,58,58,1,59,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_23.jpeg,did not like,3.30081769,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5704,0,0,0,0,1,1.2456,,,
,,,,,,,,2,,6,,0,59,59,59,1,60,Taylor,Neutral,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_7.jpeg,liked,1.661473164,,,,,,,,,,,,,
,,,,space,1.6258,space,1.587,NAN,,NAN,,0,60,60,60,1,61,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_13.jpeg,liked,3.613205605,,,,,,,,,,,,,
,,,,,,space,1.6832,NAN,,NAN,,0,61,61,61,1,62,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_30.jpeg,did not like,4.988446431,,,,,,,,,,,,,
,,,,,,space,3.4188,NAN,,NAN,,0,62,62,62,1,63,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_23.jpeg,liked,3.470791822,,,,,,,,,,,,,
,,,,,,space,1.2959,NAN,,NAN,,0,63,63,63,1,64,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_5.jpeg,did not like,3.820572462,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.8949,0,0,0,0,1,2.2842,,,
,,,,,,,,NAN,,NAN,,0,64,64,64,1,65,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_2.jpeg,did not like,2.455989137,,,,,,,,,,,,,
,,,,,,space,1.0166,NAN,,NAN,,0,65,65,65,1,66,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_22.jpeg,liked,3.79605092,,,,,,,,,,,,,
,,,,,,space,0.8387,NAN,,NAN,,0,66,66,66,1,67,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_6.jpeg,liked,3.562416326,,,,,,,,,,,,,
,,,,,,space,1.5517,NAN,,NAN,,0,67,67,67,1,68,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_9.jpeg,did not like,2.843822497,,,,,,,,,,,,,
,,,,,,space,1.0218,NAN,,NAN,,0,68,68,68,1,69,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_10.jpeg,liked,3.546495948,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.8683,0,0,0,0,1,1.928,,,
,,,,,,,,NAN,,NAN,,0,69,69,69,1,70,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_12.jpeg,liked,1.672012706,,,,,,,,,,,,,
,,,,,,space,1.2373,NAN,,NAN,,0,70,70,70,1,71,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_29.jpeg,liked,4.942172136,,,,,,,,,,,,,
,,,,,,space,1.837,NAN,,NAN,,0,71,71,71,1,72,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_18.jpeg,liked,2.50187214,,,,,,,,,,,,,
,,,,,,space,0.985,NAN,,NAN,,0,72,72,72,1,73,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_26.jpeg,liked,2.071164779,,,,,,,,,,,,,
,,,,,,space,0.9417,NAN,,NAN,,0,73,73,73,1,74,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_19.jpeg,did not like,5.336503566,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.8709,0,0,0,0,1,1.8166,,,
,,,,,,,,NAN,,NAN,,0,74,74,74,1,75,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_25.jpeg,did not like,2.642157193,,,,,,,,,,,,,
,,,,,,space,0.4549,NAN,,NAN,,0,75,75,75,1,76,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_15.jpeg,did not like,4.456234322,,,,,,,,,,,,,
,,,,,,space,0.9412,NAN,,NAN,,0,76,76,76,1,77,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_1.jpeg,liked,4.438512181,,,,,,,,,,,,,
,,,,,,space,0.8063,NAN,,NAN,,0,77,77,77,1,78,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_8.jpeg,liked,2.682944783,,,,,,,,,,,,,
,,,,,,space,1.0693,NAN,,NAN,,0,78,78,78,1,79,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_28.jpeg,liked,4.51984296,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.0057,0,0,0,0,1,1.7342,,,
,,,,,,,,NAN,,NAN,,0,79,79,79,1,80,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_21.jpeg,liked,3.195382774,,,,,,,,,,,,,
,,,,,,space,0.6214,NAN,,NAN,,0,80,80,80,1,81,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_16.jpeg,liked,1.779333479,,,,,,,,,,,,,
,,,,,,space,2.5044,NAN,,NAN,,0,81,81,81,1,82,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_20.jpeg,liked,4.312468682,,,,,,,,,,,,,
,,,,,,space,2.9525,NAN,,NAN,,0,82,82,82,1,83,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_24.jpeg,liked,4.940433059,,,,,,,,,,,,,
,,,,,,space,0.7365,NAN,,NAN,,0,83,83,83,1,84,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_11.jpeg,liked,2.7105123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5404,0,0,0,0,1,1.7001,,,
,,,,,,,,NAN,,NAN,,0,84,84,84,1,85,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_14.jpeg,liked,3.602308302,,,,,,,,,,,,,
,,,,,,space,0.8229,NAN,,NAN,,0,85,85,85,1,86,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_4.jpeg,did not like,4.106391878,,,,,,,,,,,,,
,,,,,,space,0.8849,NAN,,NAN,,0,86,86,86,1,87,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_7.jpeg,liked,3.799433026,,,,,,,,,,,,,
,,,,,,space,0.6719,NAN,,NAN,,0,87,87,87,1,88,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_3.jpeg,liked,5.246980764,,,,,,,,,,,,,
,,,,,,space,0.7548,NAN,,NAN,,0,88,88,88,1,89,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_27.jpeg,liked,3.30081769,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.6894,0,0,0,0,1,1.4526,,,
,,,,,,,,2,,6,,0,89,89,89,1,90,Alex,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_17.jpeg,did not like,1.661473164,,,,,,,,,,,,,
,,,,space,1.3639,space,1.2542,NAN,,NAN,,0,90,90,90,1,91,Sam,Acc,Participant_Images/63e52399159a69bf0ea848c6/63e52399159a69bf0ea848c6_Images/63e52399159a69bf0ea848c6_Image_12.jpeg,did not like,3.613205605,,,,,,,,,,,,,
