endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,0.535,NAN,,NAN,,0,13,13,13,1,14,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_12.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.8,0,0,0,0,1,2.863,h,2.667,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_10.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.55,NAN,,NAN,,0,15,15,15,1,16,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_17.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.523,NAN,,NAN,,0,16,16,16,1,17,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_2.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.917,NAN,,NAN,,0,17,17,17,1,18,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_27.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.569,NAN,,NAN,,0,18,18,18,1,19,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_7.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.771,0,0,0,0,1,1.541,h,1.576,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_5.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.367,NAN,,NAN,,0,20,20,20,1,21,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_22.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.734,NAN,,NAN,,0,21,21,21,1,22,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_29.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.704,NAN,,NAN,,0,22,22,22,1,23,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_11.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.537,NAN,,NAN,,0,23,23,23,1,24,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_9.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.654,0,0,0,0,1,2.089,l,1.392,,
,,,,,,,,NAN,,NAN,,0,24,24,24,1,25,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_8.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.787,NAN,,NAN,,0,25,25,25,1,26,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_3.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.585,NAN,,NAN,,0,26,26,26,1,27,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_13.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.603,NAN,,NAN,,0,27,27,27,1,28,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_18.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.666,NAN,,NAN,,0,28,28,28,1,29,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_28.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.955,0,0,0,0,1,1.977,,,,
,,,,,,,,3,,3,,0,29,29,29,1,30,Taylor,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_25.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,1.727,space,0.707,NAN,,NAN,,0,30,30,30,1,31,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_6.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.607,NAN,,NAN,,0,31,31,31,1,32,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_7.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,3.12,NAN,,NAN,,0,32,32,32,1,33,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_20.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.584,NAN,,NAN,,0,33,33,33,1,34,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_5.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,3.724,0,0,0,0,1,3.612,h,1.555,,
,,,,,,,,NAN,,NAN,,0,34,34,34,1,35,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_8.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.801,NAN,,NAN,,0,35,35,35,1,36,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_19.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.101,NAN,,NAN,,0,36,36,36,1,37,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_14.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.604,NAN,,NAN,,0,37,37,37,1,38,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_16.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.801,NAN,,NAN,,0,38,38,38,1,39,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_22.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.921,0,0,0,0,1,1.68,h,0.689,,
,,,,,,,,NAN,,NAN,,0,39,39,39,1,40,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_21.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.538,NAN,,NAN,,0,40,40,40,1,41,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_18.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.767,NAN,,NAN,,0,41,41,41,1,42,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_10.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.734,NAN,,NAN,,0,42,42,42,1,43,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_26.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.783,NAN,,NAN,,0,43,43,43,1,44,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_30.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.618,0,0,0,0,1,1.712,,,,
,,,,,,,,NAN,,NAN,,0,44,44,44,1,45,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_11.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.553,NAN,,NAN,,0,45,45,45,1,46,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_1.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.738,NAN,,NAN,,0,46,46,46,1,47,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_28.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.534,NAN,,NAN,,0,47,47,47,1,48,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_9.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.534,NAN,,NAN,,0,48,48,48,1,49,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_27.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.568,0,0,0,0,1,1.157,h,0.639,,
,,,,,,,,NAN,,NAN,,0,49,49,49,1,50,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_25.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.786,NAN,,NAN,,0,50,50,50,1,51,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_3.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.916,NAN,,NAN,,0,51,51,51,1,52,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_13.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.702,NAN,,NAN,,0,52,52,52,1,53,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_2.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.687,NAN,,NAN,,0,53,53,53,1,54,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_24.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.502,0,0,0,0,1,2.025,l,0.472,,
,,,,,,,,NAN,,NAN,,0,54,54,54,1,55,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_15.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.653,NAN,,NAN,,0,55,55,55,1,56,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_12.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.716,NAN,,NAN,,0,56,56,56,1,57,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_23.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.75,NAN,,NAN,,0,57,57,57,1,58,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_29.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.534,NAN,,NAN,,0,58,58,58,1,59,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_17.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.751,0,0,0,0,1,1.99,h,0.655,,
,,,,,,,,4,,3,,0,59,59,59,1,60,Riley,Acc,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_4.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,5.858,space,0.604,NAN,,NAN,,0,60,60,60,1,61,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_3.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.754,NAN,,NAN,,0,61,61,61,1,62,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_9.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.534,NAN,,NAN,,0,62,62,62,1,63,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_30.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.551,NAN,,NAN,,0,63,63,63,1,64,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_26.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.386,0,0,0,0,1,1.614,h,0.377,,
,,,,,,,,NAN,,NAN,,0,64,64,64,1,65,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_16.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.538,NAN,,NAN,,0,65,65,65,1,66,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_10.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.619,NAN,,NAN,,0,66,66,66,1,67,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_24.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.521,NAN,,NAN,,0,67,67,67,1,68,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_2.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,1.75,NAN,,NAN,,0,68,68,68,1,69,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_17.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.517,0,0,0,0,1,1.59,,,,
,,,,,,,,NAN,,NAN,,0,69,69,69,1,70,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_23.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.521,NAN,,NAN,,0,70,70,70,1,71,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_20.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.75,NAN,,NAN,,0,71,71,71,1,72,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_21.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.568,NAN,,NAN,,0,72,72,72,1,73,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_29.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,2.903,NAN,,NAN,,0,73,73,73,1,74,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_11.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.469,0,0,0,0,1,2.028,h,0.428,,
,,,,,,,,NAN,,NAN,,0,74,74,74,1,75,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_4.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.768,NAN,,NAN,,0,75,75,75,1,76,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_19.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.554,NAN,,NAN,,0,76,76,76,1,77,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_7.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.467,NAN,,NAN,,0,77,77,77,1,78,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_22.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.617,NAN,,NAN,,0,78,78,78,1,79,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_28.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,3.092,0,0,0,0,1,,,,,
,,,,,,,,NAN,,NAN,,0,79,79,79,1,80,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_6.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.584,NAN,,NAN,,0,80,80,80,1,81,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_1.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.421,NAN,,NAN,,0,81,81,81,1,82,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_8.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.537,NAN,,NAN,,0,82,82,82,1,83,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_12.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.721,NAN,,NAN,,0,83,83,83,1,84,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_13.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.778,0,0,0,0,1,0.943,h,0.471,,
,,,,,,,,NAN,,NAN,,0,84,84,84,1,85,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_15.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.791,NAN,,NAN,,0,85,85,85,1,86,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_14.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.653,NAN,,NAN,,0,86,86,86,1,87,Sam,Neutral,Participant_Images/5eefc651cb94ad4c4d017b86/5eefc651cb94ad4c4d017b86_Images/5eefc651cb94ad4c4d017b86_Image_18.jpeg,liked,3.799433026,,,,,,,,,,,,,,
