endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,0.5424,NAN,,NAN,,0,35,35,35,1,36,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_1.jpeg,liked,3.79605092,,,,,,,,,,,,,
,,,,,,space,1.1896,NAN,,NAN,,0,36,36,36,1,37,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_14.jpeg,did not like,3.562416326,,,,,,,,,,,,,
,,,,,,space,0.5583,NAN,,NAN,,0,37,37,37,1,38,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_16.jpeg,did not like,2.843822497,,,,,,,,,,,,,
,,,,,,space,0.4405,NAN,,NAN,,0,38,38,38,1,39,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_22.jpeg,liked,3.546495948,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.399,0,0,0,0,1,0.7133,,,
,,,,,,,,NAN,,NAN,,0,39,39,39,1,40,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_7.jpeg,did not like,1.672012706,,,,,,,,,,,,,
,,,,,,space,0.4153,NAN,,NAN,,0,40,40,40,1,41,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_5.jpeg,liked,4.942172136,,,,,,,,,,,,,
,,,,,,space,0.5847,NAN,,NAN,,0,41,41,41,1,42,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_21.jpeg,liked,2.50187214,,,,,,,,,,,,,
,,,,,,space,0.5826,NAN,,NAN,,0,42,42,42,1,43,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_11.jpeg,did not like,2.071164779,,,,,,,,,,,,,
,,,,,,space,0.5225,NAN,,NAN,,0,43,43,43,1,44,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_18.jpeg,liked,5.336503566,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.7508,0,0,0,0,1,0.7238,,,
,,,,,,,,NAN,,NAN,,0,44,44,44,1,45,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_26.jpeg,liked,2.642157193,,,,,,,,,,,,,
,,,,,,space,1.0167,NAN,,NAN,,0,45,45,45,1,46,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_15.jpeg,liked,4.456234322,,,,,,,,,,,,,
,,,,,,space,0.5652,NAN,,NAN,,0,46,46,46,1,47,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_29.jpeg,did not like,4.438512181,,,,,,,,,,,,,
,,,,,,space,0.6618,NAN,,NAN,,0,47,47,47,1,48,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_9.jpeg,liked,2.682944783,,,,,,,,,,,,,
,,,,,,space,1.4457,NAN,,NAN,,0,48,48,48,1,49,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_28.jpeg,liked,4.51984296,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.6462,0,0,0,0,1,2.1943,,,
,,,,,,,,NAN,,NAN,,0,49,49,49,1,50,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_4.jpeg,liked,3.195382774,,,,,,,,,,,,,
,,,,,,space,0.7604,NAN,,NAN,,0,50,50,50,1,51,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_24.jpeg,did not like,1.779333479,,,,,,,,,,,,,
,,,,,,space,0.4074,NAN,,NAN,,0,51,51,51,1,52,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_30.jpeg,liked,4.312468682,,,,,,,,,,,,,
,,,,,,space,0.5352,NAN,,NAN,,0,52,52,52,1,53,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_19.jpeg,liked,4.940433059,,,,,,,,,,,,,
,,,,,,space,0.5296,NAN,,NAN,,0,53,53,53,1,54,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_13.jpeg,liked,2.7105123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.6865,0,0,0,0,1,0.7613,,,
,,,,,,,,NAN,,NAN,,0,54,54,54,1,55,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_20.jpeg,liked,3.602308302,,,,,,,,,,,,,
,,,,,,space,1.1381,NAN,,NAN,,0,55,55,55,1,56,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_23.jpeg,liked,4.106391878,,,,,,,,,,,,,
,,,,,,space,0.5897,NAN,,NAN,,0,56,56,56,1,57,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_25.jpeg,liked,3.799433026,,,,,,,,,,,,,
,,,,,,space,0.6182,NAN,,NAN,,0,57,57,57,1,58,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_10.jpeg,liked,5.246980764,,,,,,,,,,,,,
,,,,,,space,0.5998,NAN,,NAN,,0,58,58,58,1,59,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_17.jpeg,did not like,3.30081769,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4851,0,0,0,0,1,0.6948,,,
,,,,,,,,3,,2,,0,59,59,59,1,60,Alex,Acc,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_6.jpeg,liked,1.661473164,,,,,,,,,,,,,
,,,,space,1.336,space,0.6094,NAN,,NAN,,0,60,60,60,1,61,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_22.jpeg,did not like,3.613205605,,,,,,,,,,,,,
,,,,,,space,1.2806,NAN,,NAN,,0,61,61,61,1,62,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_15.jpeg,did not like,4.988446431,,,,,,,,,,,,,
,,,,,,space,2.0673,NAN,,NAN,,0,62,62,62,1,63,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_11.jpeg,did not like,3.470791822,,,,,,,,,,,,,
,,,,,,space,1.1661,NAN,,NAN,,0,63,63,63,1,64,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_30.jpeg,did not like,3.820572462,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.747,0,0,0,0,1,2.1677,,,
,,,,,,,,NAN,,NAN,,0,64,64,64,1,65,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_23.jpeg,did not like,2.455989137,,,,,,,,,,,,,
,,,,,,space,2.1382,NAN,,NAN,,0,65,65,65,1,66,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_12.jpeg,liked,3.79605092,,,,,,,,,,,,,
,,,,,,space,1.676,NAN,,NAN,,0,66,66,66,1,67,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_25.jpeg,did not like,3.562416326,,,,,,,,,,,,,
,,,,,,space,0.6392,NAN,,NAN,,0,67,67,67,1,68,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_2.jpeg,did not like,2.843822497,,,,,,,,,,,,,
,,,,,,space,0.3066,NAN,,NAN,,0,68,68,68,1,69,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_20.jpeg,did not like,3.546495948,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.9027,0,0,0,0,1,2.0456,,,
,,,,,,,,NAN,,NAN,,0,69,69,69,1,70,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_13.jpeg,liked,1.672012706,,,,,,,,,,,,,
,,,,,,space,2.1864,NAN,,NAN,,0,70,70,70,1,71,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_9.jpeg,did not like,4.942172136,,,,,,,,,,,,,
,,,,,,space,0.8252,NAN,,NAN,,0,71,71,71,1,72,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_8.jpeg,liked,2.50187214,,,,,,,,,,,,,
,,,,,,space,1.0192,NAN,,NAN,,0,72,72,72,1,73,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_28.jpeg,liked,2.071164779,,,,,,,,,,,,,
,,,,,,space,0.0881,NAN,,NAN,,0,73,73,73,1,74,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_19.jpeg,liked,5.336503566,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5042,0,0,0,0,1,1.3003,,,
,,,,,,,,NAN,,NAN,,0,74,74,74,1,75,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_17.jpeg,liked,2.642157193,,,,,,,,,,,,,
,,,,,,space,0.4834,NAN,,NAN,,0,75,75,75,1,76,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_29.jpeg,did not like,4.456234322,,,,,,,,,,,,,
,,,,,,space,0.5673,NAN,,NAN,,0,76,76,76,1,77,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_6.jpeg,did not like,4.438512181,,,,,,,,,,,,,
,,,,,,space,0.0476,NAN,,NAN,,0,77,77,77,1,78,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_4.jpeg,did not like,2.682944783,,,,,,,,,,,,,
,,,,,,space,0.865,NAN,,NAN,,0,78,78,78,1,79,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_1.jpeg,did not like,4.51984296,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.7644,0,0,0,0,1,0.8689,,,
,,,,,,,,NAN,,NAN,,0,79,79,79,1,80,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_26.jpeg,did not like,3.195382774,,,,,,,,,,,,,
,,,,,,space,0.3381,NAN,,NAN,,0,80,80,80,1,81,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_27.jpeg,did not like,1.779333479,,,,,,,,,,,,,
,,,,,,space,0.4421,NAN,,NAN,,0,81,81,81,1,82,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_14.jpeg,did not like,4.312468682,,,,,,,,,,,,,
,,,,,,space,0.4234,NAN,,NAN,,0,82,82,82,1,83,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_5.jpeg,liked,4.940433059,,,,,,,,,,,,,
,,,,,,space,0.6733,NAN,,NAN,,0,83,83,83,1,84,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_18.jpeg,did not like,2.7105123,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,3.1104,0,0,0,0,1,1.4777,,,
,,,,,,,,NAN,,NAN,,0,84,84,84,1,85,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_3.jpeg,liked,3.602308302,,,,,,,,,,,,,
,,,,,,space,0.5152,NAN,,NAN,,0,85,85,85,1,86,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_24.jpeg,did not like,4.106391878,,,,,,,,,,,,,
,,,,,,space,0.7084,NAN,,NAN,,0,86,86,86,1,87,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_16.jpeg,did not like,3.799433026,,,,,,,,,,,,,
,,,,,,space,0.3921,NAN,,NAN,,0,87,87,87,1,88,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_7.jpeg,did not like,5.246980764,,,,,,,,,,,,,
,,,,,,space,0.5434,NAN,,NAN,,0,88,88,88,1,89,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_21.jpeg,did not like,3.30081769,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5871,0,0,0,0,1,0.732,,,
,,,,,,,,1,,2,,0,89,89,89,1,90,Riley,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_10.jpeg,liked,1.661473164,,,,,,,,,,,,,
,,,,space,1.1165,space,0.442,NAN,,NAN,,0,90,90,90,1,91,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_19.jpeg,liked,3.613205605,,,,,,,,,,,,,
,,,,,,space,0.6607,NAN,,NAN,,0,91,91,91,1,92,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_13.jpeg,did not like,4.988446431,,,,,,,,,,,,,
,,,,,,space,0.5329,NAN,,NAN,,0,92,92,92,1,93,Taylor,Rej,Participant_Images/5dee8ee31255595293a9906b/5dee8ee31255595293a9906b_Images/5dee8ee31255595293a9906b_Image_23.jpeg,did not like,3.470791822,,,,,,,,,,,,,
