PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
5f32bc368853aa03df112fc6,,,,,,,space,1.3251,NAN,,NAN,,0.0,6.0,6.0,6.0,1.0,7.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_20.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7173,NAN,,NAN,,0.0,7.0,7.0,7.0,1.0,8.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_6.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,5.58,NAN,,NAN,,0.0,8.0,8.0,8.0,1.0,9.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_5.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,,999.0,space,2.2998,0.0,0.0,0.0,0.0,1.0,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,9.0,9.0,9.0,1.0,10.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_24.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.8564,NAN,,NAN,,0.0,10.0,10.0,10.0,1.0,11.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_17.jpeg,liked,4.942172136,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6452,NAN,,NAN,,0.0,11.0,11.0,11.0,1.0,12.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_12.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.8212,NAN,,NAN,,0.0,12.0,12.0,12.0,1.0,13.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_15.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7668,NAN,,NAN,,0.0,13.0,13.0,13.0,1.0,14.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_7.jpeg,liked,5.336503566,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.9443,0.0,0.0,0.0,0.0,1.0,3.8723,h,2.5117,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,14.0,14.0,14.0,1.0,15.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_18.jpeg,liked,2.642157193,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.1844,NAN,,NAN,,0.0,15.0,15.0,15.0,1.0,16.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_27.jpeg,liked,4.456234322,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7008,NAN,,NAN,,0.0,16.0,16.0,16.0,1.0,17.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_2.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7327,NAN,,NAN,,0.0,17.0,17.0,17.0,1.0,18.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_28.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.8023,NAN,,NAN,,0.0,18.0,18.0,18.0,1.0,19.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_21.jpeg,liked,4.51984296,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.5084,0.0,0.0,0.0,0.0,1.0,3.226,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,19.0,19.0,19.0,1.0,20.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_9.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7177,NAN,,NAN,,0.0,20.0,20.0,20.0,1.0,21.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_26.jpeg,liked,1.779333479,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6975,NAN,,NAN,,0.0,21.0,21.0,21.0,1.0,22.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_3.jpeg,liked,4.312468682,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.838,NAN,,NAN,,0.0,22.0,22.0,22.0,1.0,23.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_23.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7275,NAN,,NAN,,0.0,23.0,23.0,23.0,1.0,24.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_10.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,2.7514,0.0,0.0,0.0,0.0,1.0,1.6796,h,2.9283,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,24.0,24.0,24.0,1.0,25.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_1.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7042,NAN,,NAN,,0.0,25.0,25.0,25.0,1.0,26.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_13.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7552,NAN,,NAN,,0.0,26.0,26.0,26.0,1.0,27.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_22.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.592,NAN,,NAN,,0.0,27.0,27.0,27.0,1.0,28.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_29.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6522,NAN,,NAN,,0.0,28.0,28.0,28.0,1.0,29.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_8.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.6954,0.0,0.0,0.0,0.0,1.0,1.4319,l,0.642,,
5f32bc368853aa03df112fc6,,,,,,,,,1,,4,,0.0,29.0,29.0,29.0,1.0,30.0,Alex,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_14.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,space,17.198,space,0.8148,NAN,,NAN,,0.0,30.0,30.0,30.0,1.0,31.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_3.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.5743,NAN,,NAN,,0.0,31.0,31.0,31.0,1.0,32.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_4.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.9211,NAN,,NAN,,0.0,32.0,32.0,32.0,1.0,33.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_23.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.5954,NAN,,NAN,,0.0,33.0,33.0,33.0,1.0,34.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_12.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,2.2792,0.0,0.0,0.0,0.0,1.0,1.7212,h,2.5907,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,34.0,34.0,34.0,1.0,35.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_5.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,5.0849,NAN,,NAN,,0.0,35.0,35.0,35.0,1.0,36.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_1.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6217,NAN,,NAN,,0.0,36.0,36.0,36.0,1.0,37.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_2.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,2.1135,NAN,,NAN,,0.0,37.0,37.0,37.0,1.0,38.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_27.jpeg,liked,2.843822497,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.9064,NAN,,NAN,,0.0,38.0,38.0,38.0,1.0,39.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_13.jpeg,liked,3.546495948,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.7036,0.0,0.0,0.0,0.0,1.0,1.4556,l,1.6526,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,39.0,39.0,39.0,1.0,40.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_28.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7731,NAN,,NAN,,0.0,40.0,40.0,40.0,1.0,41.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_8.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.5447,NAN,,NAN,,0.0,41.0,41.0,41.0,1.0,42.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_6.jpeg,liked,2.50187214,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.8732,NAN,,NAN,,0.0,42.0,42.0,42.0,1.0,43.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_11.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.5501,NAN,,NAN,,0.0,43.0,43.0,43.0,1.0,44.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_29.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.3628,0.0,0.0,0.0,0.0,1.0,1.7007,,,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,44.0,44.0,44.0,1.0,45.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_21.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.6689,NAN,,NAN,,0.0,45.0,45.0,45.0,1.0,46.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_30.jpeg,liked,4.456234322,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,2.6802,NAN,,NAN,,0.0,46.0,46.0,46.0,1.0,47.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_20.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,3.3612,NAN,,NAN,,0.0,47.0,47.0,47.0,1.0,48.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_15.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.5811,NAN,,NAN,,0.0,48.0,48.0,48.0,1.0,49.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_25.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,3.8298,0.0,0.0,0.0,0.0,1.0,3.46,h,0.9042,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,49.0,49.0,49.0,1.0,50.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_14.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.8845,NAN,,NAN,,0.0,50.0,50.0,50.0,1.0,51.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_10.jpeg,liked,1.779333479,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7746,NAN,,NAN,,0.0,51.0,51.0,51.0,1.0,52.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_18.jpeg,liked,4.312468682,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7938,NAN,,NAN,,0.0,52.0,52.0,52.0,1.0,53.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_24.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7505,NAN,,NAN,,0.0,53.0,53.0,53.0,1.0,54.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_17.jpeg,liked,2.7105123,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.6008,0.0,0.0,0.0,0.0,1.0,1.9348,h,1.4179,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,54.0,54.0,54.0,1.0,55.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_9.jpeg,liked,3.602308302,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,2.6607,NAN,,NAN,,0.0,55.0,55.0,55.0,1.0,56.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_19.jpeg,liked,4.106391878,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.3169,NAN,,NAN,,0.0,56.0,56.0,56.0,1.0,57.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_16.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,2.8061,NAN,,NAN,,0.0,57.0,57.0,57.0,1.0,58.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_26.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.5727,NAN,,NAN,,0.0,58.0,58.0,58.0,1.0,59.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_7.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,2.0638,0.0,0.0,0.0,0.0,1.0,1.9182,h,0.8798,,
5f32bc368853aa03df112fc6,,,,,,,,,3,,5,,0.0,59.0,59.0,59.0,1.0,60.0,Charlie,Rej,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_22.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,space,2.2711,space,2.0671,NAN,,NAN,,0.0,60.0,60.0,60.0,1.0,61.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_1.jpeg,liked,3.613205605,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.0677,NAN,,NAN,,0.0,61.0,61.0,61.0,1.0,62.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_20.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.4245,NAN,,NAN,,0.0,62.0,62.0,62.0,1.0,63.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_17.jpeg,liked,3.470791822,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,2.0705,NAN,,NAN,,0.0,63.0,63.0,63.0,1.0,64.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_18.jpeg,liked,3.820572462,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.92,0.0,0.0,0.0,0.0,1.0,1.5153,h,0.7591,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,64.0,64.0,64.0,1.0,65.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_2.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,3.9528,NAN,,NAN,,0.0,65.0,65.0,65.0,1.0,66.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_19.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.9535,NAN,,NAN,,0.0,66.0,66.0,66.0,1.0,67.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_10.jpeg,liked,3.562416326,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.7473,NAN,,NAN,,0.0,67.0,67.0,67.0,1.0,68.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_8.jpeg,liked,2.843822497,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.6132,NAN,,NAN,,0.0,68.0,68.0,68.0,1.0,69.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_23.jpeg,liked,3.546495948,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.733,0.0,0.0,0.0,0.0,1.0,1.6874,l,1.8494,,
5f32bc368853aa03df112fc6,,,,,,,,,NAN,,NAN,,0.0,69.0,69.0,69.0,1.0,70.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_7.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,0.908,NAN,,NAN,,0.0,70.0,70.0,70.0,1.0,71.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_4.jpeg,liked,4.942172136,,,,,,,,,,,,,,
5f32bc368853aa03df112fc6,,,,,,,space,1.5207,NAN,,NAN,,0.0,71.0,71.0,71.0,1.0,72.0,Sam,Acc,Participant_Images/5f32bc368853aa03df112fc6/5f32bc368853aa03df112fc6_Images/5f32bc368853aa03df112fc6_Image_12.jpeg,liked,2.50187214,,,,,,,,,,,,,,
