endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,0.5656,NAN,,NAN,,0,10,10,10,1,11,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_7.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.8506,NAN,,NAN,,0,11,11,11,1,12,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_19.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.507,NAN,,NAN,,0,12,12,12,1,13,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_29.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.5095,NAN,,NAN,,0,13,13,13,1,14,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_9.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.7258,0,0,0,0,1,1.9145,h,0.7181,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_3.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.7271,NAN,,NAN,,0,15,15,15,1,16,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_13.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.609,NAN,,NAN,,0,16,16,16,1,17,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_24.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.5065,NAN,,NAN,,0,17,17,17,1,18,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_26.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.5202,NAN,,NAN,,0,18,18,18,1,19,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_27.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.7722,0,0,0,0,1,1.3628,h,0.4587,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_30.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.2113,NAN,,NAN,,0,20,20,20,1,21,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_21.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.2812,NAN,,NAN,,0,21,21,21,1,22,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_25.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.5918,NAN,,NAN,,0,22,22,22,1,23,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_18.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.44,NAN,,NAN,,0,23,23,23,1,24,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_5.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5758,0,0,0,0,1,2.4883,,,,
,,,,,,,,NAN,,NAN,,0,24,24,24,1,25,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_15.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.4683,NAN,,NAN,,0,25,25,25,1,26,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_2.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.4559,NAN,,NAN,,0,26,26,26,1,27,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_1.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.5393,NAN,,NAN,,0,27,27,27,1,28,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_22.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.4471,NAN,,NAN,,0,28,28,28,1,29,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_28.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.549,0,0,0,0,1,0.7816,,,,
,,,,,,,,5,,3,,0,29,29,29,1,30,Taylor,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_16.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,1.9126,space,1.019,NAN,,NAN,,0,30,30,30,1,31,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_24.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.1314,NAN,,NAN,,0,31,31,31,1,32,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_30.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.1024,NAN,,NAN,,0,32,32,32,1,33,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_27.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.9637,NAN,,NAN,,0,33,33,33,1,34,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_9.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.3994,0,0,0,0,1,1.0907,,,,
,,,,,,,,NAN,,NAN,,0,34,34,34,1,35,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_25.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.9783,NAN,,NAN,,0,35,35,35,1,36,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_17.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.0663,NAN,,NAN,,0,36,36,36,1,37,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_5.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.0469,NAN,,NAN,,0,37,37,37,1,38,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_20.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,1.0707,NAN,,NAN,,0,38,38,38,1,39,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_6.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.8613,0,0,0,0,1,1.2047,,,,
,,,,,,,,NAN,,NAN,,0,39,39,39,1,40,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_23.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.0647,NAN,,NAN,,0,40,40,40,1,41,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_19.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.0171,NAN,,NAN,,0,41,41,41,1,42,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_29.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.9446,NAN,,NAN,,0,42,42,42,1,43,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_1.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,1.0151,NAN,,NAN,,0,43,43,43,1,44,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_8.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.8981,0,0,0,0,1,1.1345,,,,
,,,,,,,,NAN,,NAN,,0,44,44,44,1,45,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_16.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.2243,NAN,,NAN,,0,45,45,45,1,46,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_15.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.3956,NAN,,NAN,,0,46,46,46,1,47,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_11.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.884,NAN,,NAN,,0,47,47,47,1,48,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_26.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.1178,NAN,,NAN,,0,48,48,48,1,49,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_3.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.1464,0,0,0,0,1,1.3269,,,,
,,,,,,,,NAN,,NAN,,0,49,49,49,1,50,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_14.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.9205,NAN,,NAN,,0,50,50,50,1,51,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_21.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.1344,NAN,,NAN,,0,51,51,51,1,52,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_10.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.9996,NAN,,NAN,,0,52,52,52,1,53,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_2.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.8854,NAN,,NAN,,0,53,53,53,1,54,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_7.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.0481,0,0,0,0,1,1.4757,l,0.6884,,
,,,,,,,,NAN,,NAN,,0,54,54,54,1,55,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_22.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.9107,NAN,,NAN,,0,55,55,55,1,56,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_13.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.1479,NAN,,NAN,,0,56,56,56,1,57,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_12.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.8053,NAN,,NAN,,0,57,57,57,1,58,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_4.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.3175,NAN,,NAN,,0,58,58,58,1,59,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_18.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.6016,0,0,0,0,1,1.7614,,,,
,,,,,,,,4,,2,,0,59,59,59,1,60,Riley,Acc,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_28.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,2.3771,space,1.477,NAN,,NAN,,0,60,60,60,1,61,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_17.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.5416,NAN,,NAN,,0,61,61,61,1,62,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_13.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.3893,NAN,,NAN,,0,62,62,62,1,63,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_23.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,2.0984,NAN,,NAN,,0,63,63,63,1,64,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_8.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.0532,0,0,0,0,1,1.3134,,,,
,,,,,,,,NAN,,NAN,,0,64,64,64,1,65,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_3.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.269,NAN,,NAN,,0,65,65,65,1,66,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_2.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.2403,NAN,,NAN,,0,66,66,66,1,67,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_14.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.0386,NAN,,NAN,,0,67,67,67,1,68,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_30.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,1.1853,NAN,,NAN,,0,68,68,68,1,69,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_20.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.0086,0,0,0,0,1,1.4437,,,,
,,,,,,,,NAN,,NAN,,0,69,69,69,1,70,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_25.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.2226,NAN,,NAN,,0,70,70,70,1,71,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_27.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.041,NAN,,NAN,,0,71,71,71,1,72,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_18.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.5197,NAN,,NAN,,0,72,72,72,1,73,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_19.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.9973,NAN,,NAN,,0,73,73,73,1,74,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_1.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.7366,0,0,0,0,1,1.4145,h,0.3307,,
,,,,,,,,NAN,,NAN,,0,74,74,74,1,75,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_22.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.0949,NAN,,NAN,,0,75,75,75,1,76,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_16.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.7833,NAN,,NAN,,0,76,76,76,1,77,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_29.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,1.2271,NAN,,NAN,,0,77,77,77,1,78,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_5.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.4609,NAN,,NAN,,0,78,78,78,1,79,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_7.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.1128,0,0,0,0,1,1.7706,,,,
,,,,,,,,NAN,,NAN,,0,79,79,79,1,80,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_26.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.5082,NAN,,NAN,,0,80,80,80,1,81,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_4.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.9257,NAN,,NAN,,0,81,81,81,1,82,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_24.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,1.0452,NAN,,NAN,,0,82,82,82,1,83,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_6.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.0914,NAN,,NAN,,0,83,83,83,1,84,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_21.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.6259,0,0,0,0,1,1.7471,h,0.2876,,
,,,,,,,,NAN,,NAN,,0,84,84,84,1,85,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_12.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.1429,NAN,,NAN,,0,85,85,85,1,86,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_9.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.0732,NAN,,NAN,,0,86,86,86,1,87,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_15.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,1.0907,NAN,,NAN,,0,87,87,87,1,88,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_10.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.8675,NAN,,NAN,,0,88,88,88,1,89,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_11.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.1377,0,0,0,0,1,1.4232,h,0.2781,,
,,,,,,,,3,,4,,0,89,89,89,1,90,Alex,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_28.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,1.577,space,1.2031,NAN,,NAN,,0,90,90,90,1,91,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_15.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.8195,NAN,,NAN,,0,91,91,91,1,92,Charlie,Rej,Participant_Images/5ad2c8334d061300011b1985/5ad2c8334d061300011b1985_Images/5ad2c8334d061300011b1985_Image_1.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
