PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,24.0,24.0,24.0,1.0,25.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_19.jpeg,liked,3.602308302,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.6208,NAN,,NAN,,0.0,25.0,25.0,25.0,1.0,26.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_28.jpeg,liked,4.106391878,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.6406,NAN,,NAN,,0.0,26.0,26.0,26.0,1.0,27.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_13.jpeg,liked,3.799433026,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.4994,NAN,,NAN,,0.0,27.0,27.0,27.0,1.0,28.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_15.jpeg,liked,5.246980764,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.6809,NAN,,NAN,,0.0,28.0,28.0,28.0,1.0,29.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_17.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.7702,0.0,0.0,0.0,0.0,1.0,1.4328,h,1.1959,,
5adef850eb60400001539109,,,,,,,,,3,,6,,0.0,29.0,29.0,29.0,1.0,30.0,Alex,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_14.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,space,3.2468,space,0.7041,NAN,,NAN,,0.0,30.0,30.0,30.0,1.0,31.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_18.jpeg,liked,3.613205605,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.6165,NAN,,NAN,,0.0,31.0,31.0,31.0,1.0,32.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_9.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.4529,NAN,,NAN,,0.0,32.0,32.0,32.0,1.0,33.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_28.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,2.1838,NAN,,NAN,,0.0,33.0,33.0,33.0,1.0,34.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_7.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.9698,0.0,0.0,0.0,0.0,1.0,2.1506,h,0.929,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,34.0,34.0,34.0,1.0,35.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_8.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.6858,NAN,,NAN,,0.0,35.0,35.0,35.0,1.0,36.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_17.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.6854,NAN,,NAN,,0.0,36.0,36.0,36.0,1.0,37.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_30.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.0008,NAN,,NAN,,0.0,37.0,37.0,37.0,1.0,38.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_13.jpeg,liked,2.843822497,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5871,NAN,,NAN,,0.0,38.0,38.0,38.0,1.0,39.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_4.jpeg,liked,3.546495948,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.071,0.0,0.0,0.0,0.0,1.0,2.5315,h,1.2255,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,39.0,39.0,39.0,1.0,40.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_5.jpeg,liked,1.672012706,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.0077,NAN,,NAN,,0.0,40.0,40.0,40.0,1.0,41.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_12.jpeg,liked,4.942172136,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.6463,NAN,,NAN,,0.0,41.0,41.0,41.0,1.0,42.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_29.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.1211,NAN,,NAN,,0.0,42.0,42.0,42.0,1.0,43.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_26.jpeg,liked,2.071164779,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5067,NAN,,NAN,,0.0,43.0,43.0,43.0,1.0,44.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_16.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.615,0.0,0.0,0.0,0.0,1.0,1.5206,h,2.3968,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,44.0,44.0,44.0,1.0,45.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_23.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.9208,NAN,,NAN,,0.0,45.0,45.0,45.0,1.0,46.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_10.jpeg,liked,4.456234322,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.6214,NAN,,NAN,,0.0,46.0,46.0,46.0,1.0,47.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_24.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.6684,NAN,,NAN,,0.0,47.0,47.0,47.0,1.0,48.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_2.jpeg,liked,2.682944783,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.8163,NAN,,NAN,,0.0,48.0,48.0,48.0,1.0,49.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_25.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.5736,0.0,0.0,0.0,0.0,1.0,1.5537,h,0.66,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,49.0,49.0,49.0,1.0,50.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_27.jpeg,liked,3.195382774,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.9188,NAN,,NAN,,0.0,50.0,50.0,50.0,1.0,51.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_15.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,2.0876,NAN,,NAN,,0.0,51.0,51.0,51.0,1.0,52.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_14.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.719,NAN,,NAN,,0.0,52.0,52.0,52.0,1.0,53.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_6.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.9716,NAN,,NAN,,0.0,53.0,53.0,53.0,1.0,54.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_20.jpeg,liked,2.7105123,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.6037,0.0,0.0,0.0,0.0,1.0,1.5414,h,1.0978,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,54.0,54.0,54.0,1.0,55.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_21.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5924,NAN,,NAN,,0.0,55.0,55.0,55.0,1.0,56.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_3.jpeg,liked,4.106391878,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.7553,NAN,,NAN,,0.0,56.0,56.0,56.0,1.0,57.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_19.jpeg,liked,3.799433026,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.986,NAN,,NAN,,0.0,57.0,57.0,57.0,1.0,58.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_1.jpeg,liked,5.246980764,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.0031,NAN,,NAN,,0.0,58.0,58.0,58.0,1.0,59.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_11.jpeg,liked,3.30081769,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.187,0.0,0.0,0.0,0.0,1.0,1.3475,h,1.121,,
5adef850eb60400001539109,,,,,,,,,3,,4,,0.0,59.0,59.0,59.0,1.0,60.0,Riley,Neutral,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_22.jpeg,liked,1.661473164,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,space,2.3603,space,0.6663,NAN,,NAN,,0.0,60.0,60.0,60.0,1.0,61.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_12.jpeg,liked,3.613205605,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,2.0906,NAN,,NAN,,0.0,61.0,61.0,61.0,1.0,62.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_25.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,3.9511,NAN,,NAN,,0.0,62.0,62.0,62.0,1.0,63.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_28.jpeg,liked,3.470791822,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.4179,NAN,,NAN,,0.0,63.0,63.0,63.0,1.0,64.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_23.jpeg,liked,3.820572462,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.0163,0.0,0.0,0.0,0.0,1.0,3.0733,h,0.4129,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,64.0,64.0,64.0,1.0,65.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_1.jpeg,liked,2.455989137,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.603,NAN,,NAN,,0.0,65.0,65.0,65.0,1.0,66.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_5.jpeg,liked,3.79605092,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.6338,NAN,,NAN,,0.0,66.0,66.0,66.0,1.0,67.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_15.jpeg,liked,3.562416326,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.0694,NAN,,NAN,,0.0,67.0,67.0,67.0,1.0,68.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_11.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.554,NAN,,NAN,,0.0,68.0,68.0,68.0,1.0,69.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_2.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,3.6174,0.0,0.0,0.0,0.0,1.0,1.6736,h,1.5329,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,69.0,69.0,69.0,1.0,70.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_22.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,1.0381,NAN,,NAN,,0.0,70.0,70.0,70.0,1.0,71.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_24.jpeg,liked,4.942172136,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,2.4394,NAN,,NAN,,0.0,71.0,71.0,71.0,1.0,72.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_30.jpeg,liked,2.50187214,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,2.0684,NAN,,NAN,,0.0,72.0,72.0,72.0,1.0,73.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_13.jpeg,liked,2.071164779,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.7182,NAN,,NAN,,0.0,73.0,73.0,73.0,1.0,74.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_26.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,5.8786,0.0,0.0,0.0,0.0,1.0,1.7639,h,2.2675,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,74.0,74.0,74.0,1.0,75.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_18.jpeg,liked,2.642157193,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,4.1213,NAN,,NAN,,0.0,75.0,75.0,75.0,1.0,76.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_19.jpeg,liked,4.456234322,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5577,NAN,,NAN,,0.0,76.0,76.0,76.0,1.0,77.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_4.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.5558,NAN,,NAN,,0.0,77.0,77.0,77.0,1.0,78.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_27.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,space,0.7207,NAN,,NAN,,0.0,78.0,78.0,78.0,1.0,79.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_14.jpeg,liked,4.51984296,,,,,,,,,,,,,,
5adef850eb60400001539109,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.6552,0.0,0.0,0.0,0.0,1.0,0.8439,h,0.3584,,
5adef850eb60400001539109,,,,,,,,,NAN,,NAN,,0.0,79.0,79.0,79.0,1.0,80.0,Taylor,Acc,Participant_Images/5adef850eb60400001539109/5adef850eb60400001539109_Images/5adef850eb60400001539109_Image_29.jpeg,liked,3.195382774,,,,,,,,,,,,,,
