PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,9.0,9.0,9.0,1.0,10.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_15.jpeg,liked,1.672012706,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.6606,NAN,,NAN,,0.0,10.0,10.0,10.0,1.0,11.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_9.jpeg,liked,4.942172136,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.8335,NAN,,NAN,,0.0,11.0,11.0,11.0,1.0,12.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_18.jpeg,liked,2.50187214,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5748,NAN,,NAN,,0.0,12.0,12.0,12.0,1.0,13.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_1.jpeg,liked,2.071164779,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.6382,NAN,,NAN,,0.0,13.0,13.0,13.0,1.0,14.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_30.jpeg,liked,5.336503566,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.5,0.0,0.0,0.0,0.0,1.0,1.646,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,14.0,14.0,14.0,1.0,15.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_8.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,1.2001,NAN,,NAN,,0.0,15.0,15.0,15.0,1.0,16.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_27.jpeg,liked,4.456234322,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.9657,NAN,,NAN,,0.0,16.0,16.0,16.0,1.0,17.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_29.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.919,NAN,,NAN,,0.0,17.0,17.0,17.0,1.0,18.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_7.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.663,NAN,,NAN,,0.0,18.0,18.0,18.0,1.0,19.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_6.jpeg,liked,4.51984296,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.02,0.0,0.0,0.0,0.0,1.0,1.6478,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,19.0,19.0,19.0,1.0,20.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_5.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.2982,NAN,,NAN,,0.0,20.0,20.0,20.0,1.0,21.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_4.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5416,NAN,,NAN,,0.0,21.0,21.0,21.0,1.0,22.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_12.jpeg,liked,4.312468682,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.6805,NAN,,NAN,,0.0,22.0,22.0,22.0,1.0,23.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_28.jpeg,liked,4.940433059,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3905,NAN,,NAN,,0.0,23.0,23.0,23.0,1.0,24.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_10.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.8825,0.0,0.0,0.0,0.0,1.0,2.1995,h,2.4225,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,24.0,24.0,24.0,1.0,25.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_17.jpeg,liked,3.602308302,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.7276,NAN,,NAN,,0.0,25.0,25.0,25.0,1.0,26.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_25.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.7547,NAN,,NAN,,0.0,26.0,26.0,26.0,1.0,27.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_26.jpeg,liked,3.799433026,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3903,NAN,,NAN,,0.0,27.0,27.0,27.0,1.0,28.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_21.jpeg,liked,5.246980764,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.6904,NAN,,NAN,,0.0,28.0,28.0,28.0,1.0,29.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_23.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.6635,0.0,0.0,0.0,0.0,1.0,1.4406,,,,
60fcebba7345a976efc9c080,,,,,,,,,3,,5,,0.0,29.0,29.0,29.0,1.0,30.0,Taylor,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_16.jpeg,liked,1.661473164,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,space,1.931,space,0.3009,NAN,,NAN,,0.0,30.0,30.0,30.0,1.0,31.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_19.jpeg,liked,3.613205605,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3023,NAN,,NAN,,0.0,31.0,31.0,31.0,1.0,32.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_16.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.2887,NAN,,NAN,,0.0,32.0,32.0,32.0,1.0,33.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_2.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.6601,NAN,,NAN,,0.0,33.0,33.0,33.0,1.0,34.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_7.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.9254,0.0,0.0,0.0,0.0,1.0,1.4103,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,34.0,34.0,34.0,1.0,35.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_15.jpeg,liked,2.455989137,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3334,NAN,,NAN,,0.0,35.0,35.0,35.0,1.0,36.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_8.jpeg,liked,3.79605092,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5646,NAN,,NAN,,0.0,36.0,36.0,36.0,1.0,37.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_26.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5189,NAN,,NAN,,0.0,37.0,37.0,37.0,1.0,38.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_11.jpeg,liked,2.843822497,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3797,NAN,,NAN,,0.0,38.0,38.0,38.0,1.0,39.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_25.jpeg,liked,3.546495948,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.4411,0.0,0.0,0.0,0.0,1.0,1.1962,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,39.0,39.0,39.0,1.0,40.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_30.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3235,NAN,,NAN,,0.0,40.0,40.0,40.0,1.0,41.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_24.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.4375,NAN,,NAN,,0.0,41.0,41.0,41.0,1.0,42.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_13.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.313,NAN,,NAN,,0.0,42.0,42.0,42.0,1.0,43.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_22.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3529,NAN,,NAN,,0.0,43.0,43.0,43.0,1.0,44.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_10.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.4604,0.0,0.0,0.0,0.0,1.0,1.7726,h,1.1599,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,44.0,44.0,44.0,1.0,45.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_27.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3416,NAN,,NAN,,0.0,45.0,45.0,45.0,1.0,46.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_21.jpeg,liked,4.456234322,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.6584,NAN,,NAN,,0.0,46.0,46.0,46.0,1.0,47.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_5.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,1.3303,NAN,,NAN,,0.0,47.0,47.0,47.0,1.0,48.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_1.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.8268,NAN,,NAN,,0.0,48.0,48.0,48.0,1.0,49.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_9.jpeg,liked,4.51984296,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,4.1738,0.0,0.0,0.0,0.0,1.0,1.7002,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,49.0,49.0,49.0,1.0,50.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_23.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3772,NAN,,NAN,,0.0,50.0,50.0,50.0,1.0,51.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_6.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3259,NAN,,NAN,,0.0,51.0,51.0,51.0,1.0,52.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_3.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.924,NAN,,NAN,,0.0,52.0,52.0,52.0,1.0,53.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_28.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.2997,NAN,,NAN,,0.0,53.0,53.0,53.0,1.0,54.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_18.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.5763,0.0,0.0,0.0,0.0,1.0,2.1588,h,1.6407,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,54.0,54.0,54.0,1.0,55.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_20.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3169,NAN,,NAN,,0.0,55.0,55.0,55.0,1.0,56.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_29.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.8026,NAN,,NAN,,0.0,56.0,56.0,56.0,1.0,57.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_12.jpeg,liked,3.799433026,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3212,NAN,,NAN,,0.0,57.0,57.0,57.0,1.0,58.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_14.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.6812,NAN,,NAN,,0.0,58.0,58.0,58.0,1.0,59.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_4.jpeg,liked,3.30081769,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.705,0.0,0.0,0.0,0.0,1.0,1.2452,,,,
60fcebba7345a976efc9c080,,,,,,,,,1,,5,,0.0,59.0,59.0,59.0,1.0,60.0,Alex,Rej,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_17.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,space,0.7895,space,0.3273,NAN,,NAN,,0.0,60.0,60.0,60.0,1.0,61.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_26.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.4181,NAN,,NAN,,0.0,61.0,61.0,61.0,1.0,62.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_4.jpeg,liked,4.988446431,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.6476,NAN,,NAN,,0.0,62.0,62.0,62.0,1.0,63.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_17.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.4795,NAN,,NAN,,0.0,63.0,63.0,63.0,1.0,64.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_5.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.386,0.0,0.0,0.0,0.0,1.0,1.0785,h,1.2524,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,64.0,64.0,64.0,1.0,65.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_7.jpeg,liked,2.455989137,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.4124,NAN,,NAN,,0.0,65.0,65.0,65.0,1.0,66.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_1.jpeg,liked,3.79605092,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3681,NAN,,NAN,,0.0,66.0,66.0,66.0,1.0,67.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_27.jpeg,liked,3.562416326,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.6149,NAN,,NAN,,0.0,67.0,67.0,67.0,1.0,68.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_22.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,2.5968,NAN,,NAN,,0.0,68.0,68.0,68.0,1.0,69.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_2.jpeg,liked,3.546495948,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.8436,0.0,0.0,0.0,0.0,1.0,1.6776,,,,
60fcebba7345a976efc9c080,,,,,,,,,NAN,,NAN,,0.0,69.0,69.0,69.0,1.0,70.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_6.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3541,NAN,,NAN,,0.0,70.0,70.0,70.0,1.0,71.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_15.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.5081,NAN,,NAN,,0.0,71.0,71.0,71.0,1.0,72.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_21.jpeg,liked,2.50187214,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.6132,NAN,,NAN,,0.0,72.0,72.0,72.0,1.0,73.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_13.jpeg,liked,2.071164779,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,space,0.3991,NAN,,NAN,,0.0,73.0,73.0,73.0,1.0,74.0,Riley,Acc,Participant_Images/60fcebba7345a976efc9c080/60fcebba7345a976efc9c080_Images/60fcebba7345a976efc9c080_Image_19.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
60fcebba7345a976efc9c080,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.5421,0.0,0.0,0.0,0.0,1.0,1.1707,,,,
