endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,1.0671,NAN,,NAN,,0,11,11,11,1,12,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_2.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.5239,NAN,,NAN,,0,12,12,12,1,13,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_30.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.8162,NAN,,NAN,,0,13,13,13,1,14,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_3.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.3713,0,0,0,0,1,1.3531,h,2.0445,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_13.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.9341,NAN,,NAN,,0,15,15,15,1,16,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_19.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.8001,NAN,,NAN,,0,16,16,16,1,17,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_14.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.7176,NAN,,NAN,,0,17,17,17,1,18,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_12.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.6227,NAN,,NAN,,0,18,18,18,1,19,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_8.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.9051,0,0,0,0,1,1.0303,l,0.9849,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_15.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.8999,NAN,,NAN,,0,20,20,20,1,21,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_23.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.852,NAN,,NAN,,0,21,21,21,1,22,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_20.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.892,NAN,,NAN,,0,22,22,22,1,23,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_24.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,4.115,NAN,,NAN,,0,23,23,23,1,24,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_6.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.2831,0,0,0,0,1,0.9437,l,0.322,,
,,,,,,,,NAN,,NAN,,0,24,24,24,1,25,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_26.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.4508,NAN,,NAN,,0,25,25,25,1,26,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_11.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.7239,NAN,,NAN,,0,26,26,26,1,27,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_18.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,1.452,NAN,,NAN,,0,27,27,27,1,28,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_7.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.7514,NAN,,NAN,,0,28,28,28,1,29,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_22.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,3.3886,0,0,0,0,1,1.8975,h,1.7523,,
,,,,,,,,1,,2,,0,29,29,29,1,30,Charlie,Rej,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_10.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,5.8076,space,1.5373,NAN,,NAN,,0,30,30,30,1,31,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_19.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.3882,NAN,,NAN,,0,31,31,31,1,32,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_29.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.7828,NAN,,NAN,,0,32,32,32,1,33,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_7.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.7838,NAN,,NAN,,0,33,33,33,1,34,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_2.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,3.205,0,0,0,0,1,1.6781,h,0.7164,,
,,,,,,,,NAN,,NAN,,0,34,34,34,1,35,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_21.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.7675,NAN,,NAN,,0,35,35,35,1,36,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_17.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.4996,NAN,,NAN,,0,36,36,36,1,37,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_14.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.5866,NAN,,NAN,,0,37,37,37,1,38,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_5.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,2.2988,NAN,,NAN,,0,38,38,38,1,39,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_3.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.975,0,0,0,0,1,1.6324,h,1.3313,,
,,,,,,,,NAN,,NAN,,0,39,39,39,1,40,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_9.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.1933,NAN,,NAN,,0,40,40,40,1,41,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_6.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.6508,NAN,,NAN,,0,41,41,41,1,42,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_30.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.6934,NAN,,NAN,,0,42,42,42,1,43,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_16.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,2.132,NAN,,NAN,,0,43,43,43,1,44,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_8.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.7823,0,0,0,0,1,1.499,h,0.8197,,
,,,,,,,,NAN,,NAN,,0,44,44,44,1,45,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_12.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.5497,NAN,,NAN,,0,45,45,45,1,46,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_25.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.9842,NAN,,NAN,,0,46,46,46,1,47,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_26.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,1.2124,NAN,,NAN,,0,47,47,47,1,48,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_28.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.9712,NAN,,NAN,,0,48,48,48,1,49,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_1.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.117,0,0,0,0,1,1.6328,h,0.6464,,
,,,,,,,,NAN,,NAN,,0,49,49,49,1,50,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_11.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.5859,NAN,,NAN,,0,50,50,50,1,51,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_10.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.4771,NAN,,NAN,,0,51,51,51,1,52,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_4.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.6258,NAN,,NAN,,0,52,52,52,1,53,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_13.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.5406,NAN,,NAN,,0,53,53,53,1,54,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_27.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,5.1899,0,0,0,0,1,1.514,h,0.7966,,
,,,,,,,,NAN,,NAN,,0,54,54,54,1,55,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_18.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.034,NAN,,NAN,,0,55,55,55,1,56,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_20.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.7411,NAN,,NAN,,0,56,56,56,1,57,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_23.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.5025,NAN,,NAN,,0,57,57,57,1,58,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_22.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.6831,NAN,,NAN,,0,58,58,58,1,59,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_24.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.9165,0,0,0,0,1,1.368,h,1.0701,,
,,,,,,,,4,,2,,0,59,59,59,1,60,Alex,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_15.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,5.0793,space,0.7859,NAN,,NAN,,0,60,60,60,1,61,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_21.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.6401,NAN,,NAN,,0,61,61,61,1,62,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_12.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.4186,NAN,,NAN,,0,62,62,62,1,63,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_18.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.4937,NAN,,NAN,,0,63,63,63,1,64,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_29.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.9719,0,0,0,0,1,1.4422,h,1.3829,,
,,,,,,,,NAN,,NAN,,0,64,64,64,1,65,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_27.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.4178,NAN,,NAN,,0,65,65,65,1,66,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_10.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.44,NAN,,NAN,,0,66,66,66,1,67,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_15.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.0311,NAN,,NAN,,0,67,67,67,1,68,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_1.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.7518,NAN,,NAN,,0,68,68,68,1,69,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_19.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,2.5997,0,0,0,0,1,1.5713,h,1.4234,,
,,,,,,,,NAN,,NAN,,0,69,69,69,1,70,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_20.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.4086,NAN,,NAN,,0,70,70,70,1,71,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_2.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.65,NAN,,NAN,,0,71,71,71,1,72,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_14.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.8239,NAN,,NAN,,0,72,72,72,1,73,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_6.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,1.0777,NAN,,NAN,,0,73,73,73,1,74,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_13.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.7838,0,0,0,0,1,1.3337,h,1.4344,,
,,,,,,,,NAN,,NAN,,0,74,74,74,1,75,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_22.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.6631,NAN,,NAN,,0,75,75,75,1,76,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_4.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.5174,NAN,,NAN,,0,76,76,76,1,77,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_24.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.3669,NAN,,NAN,,0,77,77,77,1,78,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_3.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.5745,NAN,,NAN,,0,78,78,78,1,79,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_7.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,2.083,0,0,0,0,1,1.7165,h,1.4971,,
,,,,,,,,NAN,,NAN,,0,79,79,79,1,80,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_23.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,24.5958,NAN,,NAN,,0,80,80,80,1,81,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_17.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.1,NAN,,NAN,,0,81,81,81,1,82,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_28.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.7181,NAN,,NAN,,0,82,82,82,1,83,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_25.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.7011,NAN,,NAN,,0,83,83,83,1,84,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_16.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.6313,0,0,0,0,1,1.7364,h,1.1862,,
,,,,,,,,NAN,,NAN,,0,84,84,84,1,85,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_30.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.1334,NAN,,NAN,,0,85,85,85,1,86,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_26.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.0002,NAN,,NAN,,0,86,86,86,1,87,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_9.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.7341,NAN,,NAN,,0,87,87,87,1,88,Riley,Acc,Participant_Images/610024bfd6e1038ba3b1601d/610024bfd6e1038ba3b1601d_Images/610024bfd6e1038ba3b1601d_Image_11.jpeg,liked,5.246980764,,,,,,,,,,,,,,
