endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_27.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.5428,NAN,,NAN,,0,20,20,20,1,21,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_20.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.431,NAN,,NAN,,0,21,21,21,1,22,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_11.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.9986,NAN,,NAN,,0,22,22,22,1,23,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_13.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,4.434,NAN,,NAN,,0,23,23,23,1,24,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_24.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,155.7491,0,0,0,0,1,1.5834,h,1.6184,,
,,,,,,,,NAN,,NAN,,0,24,24,24,1,25,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_5.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.0526,NAN,,NAN,,0,25,25,25,1,26,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_6.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.5802,NAN,,NAN,,0,26,26,26,1,27,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_8.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,4.0345,NAN,,NAN,,0,27,27,27,1,28,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_30.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,8.769,NAN,,NAN,,0,28,28,28,1,29,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_21.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,5.1168,0,0,0,0,1,1.2306,h,1.3335,,
,,,,,,,,3,,3,,0,29,29,29,1,30,Charlie,Acc,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_9.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,1.3771,space,2.2447,NAN,,NAN,,0,30,30,30,1,31,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_9.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.9358,NAN,,NAN,,0,31,31,31,1,32,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_19.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.4962,NAN,,NAN,,0,32,32,32,1,33,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_2.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.3686,NAN,,NAN,,0,33,33,33,1,34,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_18.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.1692,0,0,0,0,1,1.8,l,0.7475,,
,,,,,,,,NAN,,NAN,,0,34,34,34,1,35,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_6.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.5716,NAN,,NAN,,0,35,35,35,1,36,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_13.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.1394,NAN,,NAN,,0,36,36,36,1,37,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_28.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,5.6577,NAN,,NAN,,0,37,37,37,1,38,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_11.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,1.0368,NAN,,NAN,,0,38,38,38,1,39,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_5.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.7189,0,0,0,0,1,1.4264,l,1.1822,,
,,,,,,,,NAN,,NAN,,0,39,39,39,1,40,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_17.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,3.0559,NAN,,NAN,,0,40,40,40,1,41,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_27.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.8949,NAN,,NAN,,0,41,41,41,1,42,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_20.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.9017,NAN,,NAN,,0,42,42,42,1,43,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_23.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,1.4925,NAN,,NAN,,0,43,43,43,1,44,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_21.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.2851,0,0,0,0,1,2.1641,h,1.2894,,
,,,,,,,,NAN,,NAN,,0,44,44,44,1,45,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_1.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.921,NAN,,NAN,,0,45,45,45,1,46,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_22.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.4197,NAN,,NAN,,0,46,46,46,1,47,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_24.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.9057,NAN,,NAN,,0,47,47,47,1,48,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_7.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.4919,NAN,,NAN,,0,48,48,48,1,49,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_25.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.3067,0,0,0,0,1,1.2176,h,2.1831,,
,,,,,,,,NAN,,NAN,,0,49,49,49,1,50,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_12.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.7419,NAN,,NAN,,0,50,50,50,1,51,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_16.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.481,NAN,,NAN,,0,51,51,51,1,52,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_26.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,2.6964,NAN,,NAN,,0,52,52,52,1,53,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_29.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,2.3353,NAN,,NAN,,0,53,53,53,1,54,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_10.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.166,0,0,0,0,1,2.5811,h,1.1102,,
,,,,,,,,NAN,,NAN,,0,54,54,54,1,55,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_8.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.448,NAN,,NAN,,0,55,55,55,1,56,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_15.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,3.6342,NAN,,NAN,,0,56,56,56,1,57,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_4.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,5.0216,NAN,,NAN,,0,57,57,57,1,58,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_3.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,6.8787,NAN,,NAN,,0,58,58,58,1,59,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_14.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,3.9686,0,0,0,0,1,1.7336,l,1.7374,,
,,,,,,,,2,,3,,0,59,59,59,1,60,Alex,Rej,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_30.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,1.3738,space,1.2473,NAN,,NAN,,0,60,60,60,1,61,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_21.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.4743,NAN,,NAN,,0,61,61,61,1,62,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_25.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.8008,NAN,,NAN,,0,62,62,62,1,63,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_7.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.3368,NAN,,NAN,,0,63,63,63,1,64,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_9.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,2.5872,0,0,0,0,1,1.4266,h,2.2347,,
,,,,,,,,NAN,,NAN,,0,64,64,64,1,65,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_3.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.0728,NAN,,NAN,,0,65,65,65,1,66,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_18.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.1878,NAN,,NAN,,0,66,66,66,1,67,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_10.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.7148,NAN,,NAN,,0,67,67,67,1,68,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_8.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,57.6395,NAN,,NAN,,0,68,68,68,1,69,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_13.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,4.2559,0,0,0,0,1,1.9501,l,2.6501,,
,,,,,,,,NAN,,NAN,,0,69,69,69,1,70,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_23.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,4.6719,NAN,,NAN,,0,70,70,70,1,71,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_20.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,7.4765,NAN,,NAN,,0,71,71,71,1,72,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_19.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.187,NAN,,NAN,,0,72,72,72,1,73,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_12.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.8358,NAN,,NAN,,0,73,73,73,1,74,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_16.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.9578,0,0,0,0,1,1.935,,,,
,,,,,,,,NAN,,NAN,,0,74,74,74,1,75,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_17.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.3303,NAN,,NAN,,0,75,75,75,1,76,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_22.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.2022,NAN,,NAN,,0,76,76,76,1,77,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_6.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,1.4064,NAN,,NAN,,0,77,77,77,1,78,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_1.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,2.6351,NAN,,NAN,,0,78,78,78,1,79,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_14.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,2.0808,0,0,0,0,1,,,,,
,,,,,,,,NAN,,NAN,,0,79,79,79,1,80,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_5.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.6049,NAN,,NAN,,0,80,80,80,1,81,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_27.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.9551,NAN,,NAN,,0,81,81,81,1,82,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_15.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,2.2838,NAN,,NAN,,0,82,82,82,1,83,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_29.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,35.7591,NAN,,NAN,,0,83,83,83,1,84,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_4.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,4.4865,0,0,0,0,1,1.949,l,1.3499,,
,,,,,,,,NAN,,NAN,,0,84,84,84,1,85,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_28.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.8627,NAN,,NAN,,0,85,85,85,1,86,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_11.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.1805,NAN,,NAN,,0,86,86,86,1,87,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_24.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,1.8622,NAN,,NAN,,0,87,87,87,1,88,Sam,Neutral,Participant_Images/5dcb685070d51c8275d7bd54/5dcb685070d51c8275d7bd54_Images/5dcb685070d51c8275d7bd54_Image_30.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
