PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.8531,NAN,,NAN,,0.0,17.0,17.0,17.0,1.0,18.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_1.jpeg,liked,2.682944783,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.0295,NAN,,NAN,,0.0,18.0,18.0,18.0,1.0,19.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_16.jpeg,liked,4.51984296,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.1707,0.0,0.0,0.0,0.0,1.0,2.4598,h,1.515,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,19.0,19.0,19.0,1.0,20.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_9.jpeg,liked,3.195382774,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.4698,NAN,,NAN,,0.0,20.0,20.0,20.0,1.0,21.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_17.jpeg,liked,1.779333479,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.6036,NAN,,NAN,,0.0,21.0,21.0,21.0,1.0,22.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_28.jpeg,liked,4.312468682,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.5917,NAN,,NAN,,0.0,22.0,22.0,22.0,1.0,23.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_13.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.88,NAN,,NAN,,0.0,23.0,23.0,23.0,1.0,24.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_2.jpeg,liked,2.7105123,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.2032,0.0,0.0,0.0,0.0,1.0,1.8568,h,1.2414,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,24.0,24.0,24.0,1.0,25.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_22.jpeg,liked,3.602308302,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.3236,NAN,,NAN,,0.0,25.0,25.0,25.0,1.0,26.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_23.jpeg,liked,4.106391878,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,3.6011,NAN,,NAN,,0.0,26.0,26.0,26.0,1.0,27.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_14.jpeg,liked,3.799433026,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.8069,NAN,,NAN,,0.0,27.0,27.0,27.0,1.0,28.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_30.jpeg,liked,5.246980764,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.0433,NAN,,NAN,,0.0,28.0,28.0,28.0,1.0,29.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_12.jpeg,liked,3.30081769,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.659,0.0,0.0,0.0,0.0,1.0,1.2413,h,0.7932,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,3,,7,,0.0,29.0,29.0,29.0,1.0,30.0,Alex,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_21.jpeg,liked,1.661473164,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,space,1.6489,space,0.7088,NAN,,NAN,,0.0,30.0,30.0,30.0,1.0,31.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_2.jpeg,liked,3.613205605,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.5071,NAN,,NAN,,0.0,31.0,31.0,31.0,1.0,32.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_26.jpeg,liked,4.988446431,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.7728,NAN,,NAN,,0.0,32.0,32.0,32.0,1.0,33.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_9.jpeg,liked,3.470791822,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.2228,NAN,,NAN,,0.0,33.0,33.0,33.0,1.0,34.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_29.jpeg,liked,3.820572462,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.1209,0.0,0.0,0.0,0.0,1.0,1.3703,h,0.5522,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,34.0,34.0,34.0,1.0,35.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_24.jpeg,liked,2.455989137,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.8759,NAN,,NAN,,0.0,35.0,35.0,35.0,1.0,36.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_23.jpeg,liked,3.79605092,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.0614,NAN,,NAN,,0.0,36.0,36.0,36.0,1.0,37.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_27.jpeg,liked,3.562416326,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.9792,NAN,,NAN,,0.0,37.0,37.0,37.0,1.0,38.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_21.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.525,NAN,,NAN,,0.0,38.0,38.0,38.0,1.0,39.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_16.jpeg,liked,3.546495948,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,0.8551,0.0,0.0,0.0,0.0,1.0,1.8025,h,0.5847,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,39.0,39.0,39.0,1.0,40.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_18.jpeg,liked,1.672012706,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.8256,NAN,,NAN,,0.0,40.0,40.0,40.0,1.0,41.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_20.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.2344,NAN,,NAN,,0.0,41.0,41.0,41.0,1.0,42.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_10.jpeg,liked,2.50187214,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.9515,NAN,,NAN,,0.0,42.0,42.0,42.0,1.0,43.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_15.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.8599,NAN,,NAN,,0.0,43.0,43.0,43.0,1.0,44.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_8.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,2.0732,0.0,0.0,0.0,0.0,1.0,3.7797,h,1.1201,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,44.0,44.0,44.0,1.0,45.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_22.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.6564,NAN,,NAN,,0.0,45.0,45.0,45.0,1.0,46.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_14.jpeg,liked,4.456234322,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,2.18,NAN,,NAN,,0.0,46.0,46.0,46.0,1.0,47.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_12.jpeg,liked,4.438512181,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.8095,NAN,,NAN,,0.0,47.0,47.0,47.0,1.0,48.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_4.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.5571,NAN,,NAN,,0.0,48.0,48.0,48.0,1.0,49.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_6.jpeg,liked,4.51984296,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.3616,0.0,0.0,0.0,0.0,1.0,2.1616,h,0.9904,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,49.0,49.0,49.0,1.0,50.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_28.jpeg,liked,3.195382774,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.3891,NAN,,NAN,,0.0,50.0,50.0,50.0,1.0,51.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_5.jpeg,liked,1.779333479,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.2692,NAN,,NAN,,0.0,51.0,51.0,51.0,1.0,52.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_3.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.3208,NAN,,NAN,,0.0,52.0,52.0,52.0,1.0,53.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_11.jpeg,liked,4.940433059,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.6416,NAN,,NAN,,0.0,53.0,53.0,53.0,1.0,54.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_30.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,4.919,0.0,0.0,0.0,0.0,1.0,1.1968,h,0.2752,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,54.0,54.0,54.0,1.0,55.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_17.jpeg,liked,3.602308302,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.1262,NAN,,NAN,,0.0,55.0,55.0,55.0,1.0,56.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_7.jpeg,liked,4.106391878,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.7259,NAN,,NAN,,0.0,56.0,56.0,56.0,1.0,57.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_13.jpeg,liked,3.799433026,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.8693,NAN,,NAN,,0.0,57.0,57.0,57.0,1.0,58.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_1.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.306,NAN,,NAN,,0.0,58.0,58.0,58.0,1.0,59.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_25.jpeg,liked,3.30081769,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.1402,0.0,0.0,0.0,0.0,1.0,2.1102,h,0.5042,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,3,,9,,0.0,59.0,59.0,59.0,1.0,60.0,Riley,Acc,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_19.jpeg,liked,1.661473164,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,space,8.2626,space,0.5091,NAN,,NAN,,0.0,60.0,60.0,60.0,1.0,61.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_1.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.6355,NAN,,NAN,,0.0,61.0,61.0,61.0,1.0,62.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_25.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.2861,NAN,,NAN,,0.0,62.0,62.0,62.0,1.0,63.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_28.jpeg,liked,3.470791822,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.0623,NAN,,NAN,,0.0,63.0,63.0,63.0,1.0,64.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_26.jpeg,liked,3.820572462,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,,,,,,,,,,,,,,,,s,1.0,space,1.738,0.0,0.0,0.0,0.0,1.0,2.2383,h,1.6929,,
630386f64c5bbd56ab1c3b0f,,,,,,,,,NAN,,NAN,,0.0,64.0,64.0,64.0,1.0,65.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_4.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,1.0105,NAN,,NAN,,0.0,65.0,65.0,65.0,1.0,66.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_10.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,0.3127,NAN,,NAN,,0.0,66.0,66.0,66.0,1.0,67.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_13.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
630386f64c5bbd56ab1c3b0f,,,,,,,space,3.3257,NAN,,NAN,,0.0,67.0,67.0,67.0,1.0,68.0,Charlie,Rej,Participant_Images/630386f64c5bbd56ab1c3b0f/630386f64c5bbd56ab1c3b0f_Images/630386f64c5bbd56ab1c3b0f_Image_2.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
