endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,0.999,NAN,,NAN,,0,27,27,27,1,28,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_8.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.7702,NAN,,NAN,,0,28,28,28,1,29,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_24.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.892,0,0,0,0,1,1.3625,h,0.564,,
,,,,,,,,4,,3,,0,29,29,29,1,30,Charlie,Neutral,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_4.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,3.4324,space,1.2426,NAN,,NAN,,0,30,30,30,1,31,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_19.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,5.4573,NAN,,NAN,,0,31,31,31,1,32,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_20.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.3228,NAN,,NAN,,0,32,32,32,1,33,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_16.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,2.4622,NAN,,NAN,,0,33,33,33,1,34,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_2.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.9769,0,0,0,0,1,1.3148,h,1.2405,,
,,,,,,,,NAN,,NAN,,0,34,34,34,1,35,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_3.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,2.6722,NAN,,NAN,,0,35,35,35,1,36,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_8.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.7924,NAN,,NAN,,0,36,36,36,1,37,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_18.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,9.3,NAN,,NAN,,0,37,37,37,1,38,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_1.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.8598,NAN,,NAN,,0,38,38,38,1,39,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_27.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.7818,0,0,0,0,1,2.8708,h,1.9649,,
,,,,,,,,NAN,,NAN,,0,39,39,39,1,40,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_11.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,3.0948,NAN,,NAN,,0,40,40,40,1,41,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_5.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.5587,NAN,,NAN,,0,41,41,41,1,42,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_15.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,5.1668,NAN,,NAN,,0,42,42,42,1,43,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_4.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,3.9629,NAN,,NAN,,0,43,43,43,1,44,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_7.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,2.9701,0,0,0,0,1,1.6646,,,,
,,,,,,,,NAN,,NAN,,0,44,44,44,1,45,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_25.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,2.0558,NAN,,NAN,,0,45,45,45,1,46,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_12.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,2.046,NAN,,NAN,,0,46,46,46,1,47,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_29.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.9406,NAN,,NAN,,0,47,47,47,1,48,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_30.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.7613,NAN,,NAN,,0,48,48,48,1,49,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_9.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.6649,0,0,0,0,1,1.3769,l,0.7236,,
,,,,,,,,NAN,,NAN,,0,49,49,49,1,50,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_24.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,3.4907,NAN,,NAN,,0,50,50,50,1,51,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_22.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,3.1994,NAN,,NAN,,0,51,51,51,1,52,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_14.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,1.4229,NAN,,NAN,,0,52,52,52,1,53,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_23.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.7058,NAN,,NAN,,0,53,53,53,1,54,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_6.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.6918,0,0,0,0,1,1.0272,h,0.9953,,
,,,,,,,,NAN,,NAN,,0,54,54,54,1,55,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_10.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.7185,NAN,,NAN,,0,55,55,55,1,56,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_26.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,4.2219,NAN,,NAN,,0,56,56,56,1,57,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_13.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,4.3737,NAN,,NAN,,0,57,57,57,1,58,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_17.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,4.5381,NAN,,NAN,,0,58,58,58,1,59,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_28.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.6775,0,0,0,0,1,1.1921,h,1.2313,,
,,,,,,,,4,,3,,0,59,59,59,1,60,Taylor,Rej,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_21.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,16.2047,space,1.5488,NAN,,NAN,,0,60,60,60,1,61,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_18.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,4.3016,NAN,,NAN,,0,61,61,61,1,62,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_2.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,5.0398,NAN,,NAN,,0,62,62,62,1,63,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_4.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,6.4107,NAN,,NAN,,0,63,63,63,1,64,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_13.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.9708,0,0,0,0,1,1.8253,l,1.0868,,
,,,,,,,,NAN,,NAN,,0,64,64,64,1,65,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_29.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,2.115,NAN,,NAN,,0,65,65,65,1,66,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_9.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,10.5936,NAN,,NAN,,0,66,66,66,1,67,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_15.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.7511,NAN,,NAN,,0,67,67,67,1,68,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_22.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,1.3906,NAN,,NAN,,0,68,68,68,1,69,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_12.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.7691,0,0,0,0,1,1.6423,l,1.2086,,
,,,,,,,,NAN,,NAN,,0,69,69,69,1,70,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_17.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.0092,NAN,,NAN,,0,70,70,70,1,71,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_30.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.6394,NAN,,NAN,,0,71,71,71,1,72,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_8.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,1.025,NAN,,NAN,,0,72,72,72,1,73,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_27.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,1.1745,NAN,,NAN,,0,73,73,73,1,74,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_25.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.8167,0,0,0,0,1,2.5689,l,1.5827,,
,,,,,,,,NAN,,NAN,,0,74,74,74,1,75,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_6.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.635,NAN,,NAN,,0,75,75,75,1,76,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_26.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.7047,NAN,,NAN,,0,76,76,76,1,77,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_23.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,2.1396,NAN,,NAN,,0,77,77,77,1,78,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_20.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.6479,NAN,,NAN,,0,78,78,78,1,79,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_28.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,1.5444,0,0,0,0,1,1.5644,l,1.1014,,
,,,,,,,,NAN,,NAN,,0,79,79,79,1,80,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_21.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.3979,NAN,,NAN,,0,80,80,80,1,81,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_7.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,425.3762,NAN,,NAN,,0,81,81,81,1,82,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_24.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,2.1648,NAN,,NAN,,0,82,82,82,1,83,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_10.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,44.2329,NAN,,NAN,,0,83,83,83,1,84,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_11.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,999,space,10.4869,0,0,0,0,1,,,,,
,,,,,,,,NAN,,NAN,,0,84,84,84,1,85,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_1.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.6196,NAN,,NAN,,0,85,85,85,1,86,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_19.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,6.2029,NAN,,NAN,,0,86,86,86,1,87,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_5.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,55.9197,NAN,,NAN,,0,87,87,87,1,88,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_3.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,7.158,NAN,,NAN,,0,88,88,88,1,89,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_14.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,7.9437,0,0,0,0,1,1.158,,,,
,,,,,,,,4,,3,,0,89,89,89,1,90,Riley,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_16.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,132.9916,space,1.6659,NAN,,NAN,,0,90,90,90,1,91,Alex,Acc,Participant_Images/61006614d4c56450afce3a6b/61006614d4c56450afce3a6b_Images/61006614d4c56450afce3a6b_Image_22.jpeg,liked,3.613205605,,,,,,,,,,,,,,
