PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,end_screen_keys.keys,end_screen_keys.rt
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5515,NAN,,NAN,,0.0,22.0,22.0,22.0,1.0,23.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_10.jpeg,did not like,4.940433059,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4629,NAN,,NAN,,0.0,23.0,23.0,23.0,1.0,24.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_3.jpeg,did not like,2.7105123,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.547,0.0,0.0,0.0,0.0,1.0,1.1147,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,24.0,24.0,24.0,1.0,25.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_2.jpeg,liked,3.602308302,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.6356,NAN,,NAN,,0.0,25.0,25.0,25.0,1.0,26.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_19.jpeg,liked,4.106391878,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.3989,NAN,,NAN,,0.0,26.0,26.0,26.0,1.0,27.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_30.jpeg,did not like,3.799433026,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4428,NAN,,NAN,,0.0,27.0,27.0,27.0,1.0,28.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_22.jpeg,did not like,5.246980764,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4507,NAN,,NAN,,0.0,28.0,28.0,28.0,1.0,29.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_8.jpeg,did not like,3.30081769,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.5279,0.0,0.0,0.0,0.0,1.0,0.9543,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,1,,2,,0.0,29.0,29.0,29.0,1.0,30.0,Riley,Rej,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_11.jpeg,liked,1.661473164,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,space,1.9619,space,0.5568,NAN,,NAN,,0.0,30.0,30.0,30.0,1.0,31.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_1.jpeg,liked,3.613205605,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.4426,NAN,,NAN,,0.0,31.0,31.0,31.0,1.0,32.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_28.jpeg,liked,4.988446431,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.3816,NAN,,NAN,,0.0,32.0,32.0,32.0,1.0,33.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_20.jpeg,liked,3.470791822,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.8477,NAN,,NAN,,0.0,33.0,33.0,33.0,1.0,34.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_14.jpeg,did not like,3.820572462,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.8494,0.0,0.0,0.0,0.0,1.0,0.9309,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,34.0,34.0,34.0,1.0,35.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_11.jpeg,did not like,2.455989137,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5923,NAN,,NAN,,0.0,35.0,35.0,35.0,1.0,36.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_5.jpeg,liked,3.79605092,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,2.6472,NAN,,NAN,,0.0,36.0,36.0,36.0,1.0,37.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_30.jpeg,liked,3.562416326,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.3862,NAN,,NAN,,0.0,37.0,37.0,37.0,1.0,38.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_2.jpeg,liked,2.843822497,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4863,NAN,,NAN,,0.0,38.0,38.0,38.0,1.0,39.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_13.jpeg,liked,3.546495948,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.8901,0.0,0.0,0.0,0.0,1.0,0.9965,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,39.0,39.0,39.0,1.0,40.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_17.jpeg,did not like,1.672012706,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.9554,NAN,,NAN,,0.0,40.0,40.0,40.0,1.0,41.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_3.jpeg,did not like,4.942172136,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4854,NAN,,NAN,,0.0,41.0,41.0,41.0,1.0,42.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_4.jpeg,liked,2.50187214,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.8841,NAN,,NAN,,0.0,42.0,42.0,42.0,1.0,43.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_18.jpeg,liked,2.071164779,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4663,NAN,,NAN,,0.0,43.0,43.0,43.0,1.0,44.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_25.jpeg,did not like,5.336503566,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.0087,0.0,0.0,0.0,0.0,1.0,1.1885,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,44.0,44.0,44.0,1.0,45.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_6.jpeg,did not like,2.642157193,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.693,NAN,,NAN,,0.0,45.0,45.0,45.0,1.0,46.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_29.jpeg,liked,4.456234322,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5665,NAN,,NAN,,0.0,46.0,46.0,46.0,1.0,47.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_27.jpeg,liked,4.438512181,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.3652,NAN,,NAN,,0.0,47.0,47.0,47.0,1.0,48.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_23.jpeg,did not like,2.682944783,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.633,NAN,,NAN,,0.0,48.0,48.0,48.0,1.0,49.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_19.jpeg,liked,4.51984296,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.2059,0.0,0.0,0.0,0.0,1.0,1.4863,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,49.0,49.0,49.0,1.0,50.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_24.jpeg,liked,3.195382774,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.9088,NAN,,NAN,,0.0,50.0,50.0,50.0,1.0,51.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_12.jpeg,liked,1.779333479,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4899,NAN,,NAN,,0.0,51.0,51.0,51.0,1.0,52.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_15.jpeg,liked,4.312468682,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4473,NAN,,NAN,,0.0,52.0,52.0,52.0,1.0,53.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_7.jpeg,liked,4.940433059,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.8233,NAN,,NAN,,0.0,53.0,53.0,53.0,1.0,54.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_16.jpeg,liked,2.7105123,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,1.3724,0.0,0.0,0.0,0.0,1.0,1.163,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,54.0,54.0,54.0,1.0,55.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_26.jpeg,liked,3.602308302,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.6681,NAN,,NAN,,0.0,55.0,55.0,55.0,1.0,56.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_8.jpeg,liked,4.106391878,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4503,NAN,,NAN,,0.0,56.0,56.0,56.0,1.0,57.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_9.jpeg,did not like,3.799433026,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.341,NAN,,NAN,,0.0,57.0,57.0,57.0,1.0,58.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_21.jpeg,liked,5.246980764,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5325,NAN,,NAN,,0.0,58.0,58.0,58.0,1.0,59.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_10.jpeg,did not like,3.30081769,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,2.2489,0.0,0.0,0.0,0.0,1.0,1.3386,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,4,,1,,0.0,59.0,59.0,59.0,1.0,60.0,Sam,Acc,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_22.jpeg,liked,1.661473164,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,space,0.7625,space,0.9817,NAN,,NAN,,0.0,60.0,60.0,60.0,1.0,61.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_3.jpeg,did not like,3.613205605,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4894,NAN,,NAN,,0.0,61.0,61.0,61.0,1.0,62.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_27.jpeg,liked,4.988446431,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5331,NAN,,NAN,,0.0,62.0,62.0,62.0,1.0,63.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_21.jpeg,liked,3.470791822,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4734,NAN,,NAN,,0.0,63.0,63.0,63.0,1.0,64.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_5.jpeg,liked,3.820572462,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.8756,0.0,0.0,0.0,0.0,1.0,1.2618,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,64.0,64.0,64.0,1.0,65.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_10.jpeg,did not like,2.455989137,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.5405,NAN,,NAN,,0.0,65.0,65.0,65.0,1.0,66.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_13.jpeg,did not like,3.79605092,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,1.0443,NAN,,NAN,,0.0,66.0,66.0,66.0,1.0,67.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_23.jpeg,did not like,3.562416326,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.4565,NAN,,NAN,,0.0,67.0,67.0,67.0,1.0,68.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_28.jpeg,did not like,2.843822497,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,space,0.43,NAN,,NAN,,0.0,68.0,68.0,68.0,1.0,69.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_26.jpeg,did not like,3.546495948,,,,,,,,,,,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,space,0.6405,0.0,0.0,0.0,0.0,1.0,0.9121,,,
6111234ac8cfa49e38acbfb4,,,,,,,,,NAN,,NAN,,0.0,69.0,69.0,69.0,1.0,70.0,Taylor,Neutral,Participant_Images/6111234ac8cfa49e38acbfb4/6111234ac8cfa49e38acbfb4_Images/6111234ac8cfa49e38acbfb4_Image_7.jpeg,did not like,1.672012706,,,,,,,,,,,,,
