endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,0.855,NAN,,NAN,,0,32,32,32,1,33,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_27.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.8192,NAN,,NAN,,0,33,33,33,1,34,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_6.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.3696,0,0,0,0,1,0.7182,h,0.4116,,
,,,,,,,,NAN,,NAN,,0,34,34,34,1,35,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_7.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.4175,NAN,,NAN,,0,35,35,35,1,36,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_24.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.503,NAN,,NAN,,0,36,36,36,1,37,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_4.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.4928,NAN,,NAN,,0,37,37,37,1,38,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_10.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.437,NAN,,NAN,,0,38,38,38,1,39,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_14.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.6589,0,0,0,0,1,0.6334,h,0.5071,,
,,,,,,,,NAN,,NAN,,0,39,39,39,1,40,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_8.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.4838,NAN,,NAN,,0,40,40,40,1,41,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_5.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.5712,NAN,,NAN,,0,41,41,41,1,42,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_20.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.5371,NAN,,NAN,,0,42,42,42,1,43,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_18.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.3761,NAN,,NAN,,0,43,43,43,1,44,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_23.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.5503,0,0,0,0,1,0.7314,h,0.4207,,
,,,,,,,,NAN,,NAN,,0,44,44,44,1,45,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_26.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.4209,NAN,,NAN,,0,45,45,45,1,46,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_13.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.5333,NAN,,NAN,,0,46,46,46,1,47,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_11.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.5512,NAN,,NAN,,0,47,47,47,1,48,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_3.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.4548,NAN,,NAN,,0,48,48,48,1,49,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_16.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.786,0,0,0,0,1,0.6114,h,0.3512,,
,,,,,,,,NAN,,NAN,,0,49,49,49,1,50,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_28.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.571,NAN,,NAN,,0,50,50,50,1,51,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_12.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.5963,NAN,,NAN,,0,51,51,51,1,52,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_19.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.401,NAN,,NAN,,0,52,52,52,1,53,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_25.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.5877,NAN,,NAN,,0,53,53,53,1,54,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_29.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.4031,0,0,0,0,1,0.648,h,0.4128,,
,,,,,,,,NAN,,NAN,,0,54,54,54,1,55,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_22.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.4709,NAN,,NAN,,0,55,55,55,1,56,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_17.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.4543,NAN,,NAN,,0,56,56,56,1,57,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_30.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.6021,NAN,,NAN,,0,57,57,57,1,58,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_15.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.5027,NAN,,NAN,,0,58,58,58,1,59,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_1.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.4851,0,0,0,0,1,0.6676,h,0.3638,,
,,,,,,,,3,,1,,0,59,59,59,1,60,Taylor,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_9.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,1.1418,space,0.5668,NAN,,NAN,,0,60,60,60,1,61,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_13.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.4199,NAN,,NAN,,0,61,61,61,1,62,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_15.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,0.4541,NAN,,NAN,,0,62,62,62,1,63,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_3.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.4033,NAN,,NAN,,0,63,63,63,1,64,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_12.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.6175,0,0,0,0,1,0.7003,h,0.3834,,
,,,,,,,,NAN,,NAN,,0,64,64,64,1,65,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_21.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.5243,NAN,,NAN,,0,65,65,65,1,66,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_23.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.5209,NAN,,NAN,,0,66,66,66,1,67,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_1.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.5292,NAN,,NAN,,0,67,67,67,1,68,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_24.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.4701,NAN,,NAN,,0,68,68,68,1,69,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_25.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.5873,0,0,0,0,1,0.5986,h,0.3543,,
,,,,,,,,NAN,,NAN,,0,69,69,69,1,70,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_9.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.4868,NAN,,NAN,,0,70,70,70,1,71,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_16.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.5673,NAN,,NAN,,0,71,71,71,1,72,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_4.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.5203,NAN,,NAN,,0,72,72,72,1,73,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_27.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.4218,NAN,,NAN,,0,73,73,73,1,74,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_17.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.4836,0,0,0,0,1,0.8176,h,0.3679,,
,,,,,,,,NAN,,NAN,,0,74,74,74,1,75,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_28.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.5209,NAN,,NAN,,0,75,75,75,1,76,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_29.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.5507,NAN,,NAN,,0,76,76,76,1,77,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_11.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.5627,NAN,,NAN,,0,77,77,77,1,78,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_10.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.4637,NAN,,NAN,,0,78,78,78,1,79,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_7.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.5278,0,0,0,0,1,0.5093,h,0.3826,,
,,,,,,,,NAN,,NAN,,0,79,79,79,1,80,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_2.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.6339,NAN,,NAN,,0,80,80,80,1,81,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_6.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.507,NAN,,NAN,,0,81,81,81,1,82,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_8.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.5126,NAN,,NAN,,0,82,82,82,1,83,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_30.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.4548,NAN,,NAN,,0,83,83,83,1,84,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_22.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.3778,0,0,0,0,1,0.6178,h,0.3677,,
,,,,,,,,NAN,,NAN,,0,84,84,84,1,85,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_14.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.3538,NAN,,NAN,,0,85,85,85,1,86,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_20.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.1892,NAN,,NAN,,0,86,86,86,1,87,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_26.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.5208,NAN,,NAN,,0,87,87,87,1,88,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_19.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.7872,NAN,,NAN,,0,88,88,88,1,89,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_5.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,space,0.3516,0,0,0,0,1,1.0604,h,0.531,,
,,,,,,,,4,,1,,0,89,89,89,1,90,Alex,Acc,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_18.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,1.9651,space,3.0991,NAN,,NAN,,0,90,90,90,1,91,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_11.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.0328,NAN,,NAN,,0,91,91,91,1,92,Sam,Rej,Participant_Images/5f16f559325a640008bb9a07/5f16f559325a640008bb9a07_Images/5f16f559325a640008bb9a07_Image_21.jpeg,liked,4.988446431,,,,,,,,,,,,,,
