endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,,,NAN,,NAN,,0,34,34,34,1,35,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_12.jpeg,liked,2.455989137,,,,,,,,,,,,
,,,,,,space,0.5598,NAN,,NAN,,0,35,35,35,1,36,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_5.jpeg,did not like,3.79605092,,,,,,,,,,,,
,,,,,,space,0.8016,NAN,,NAN,,0,36,36,36,1,37,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_26.jpeg,did not like,3.562416326,,,,,,,,,,,,
,,,,,,space,0.6143,NAN,,NAN,,0,37,37,37,1,38,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_19.jpeg,did not like,2.843822497,,,,,,,,,,,,
,,,,,,space,0.5266,NAN,,NAN,,0,38,38,38,1,39,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_17.jpeg,liked,3.546495948,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5373,0,0,0,0,1,1.1947,,
,,,,,,,,NAN,,NAN,,0,39,39,39,1,40,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_14.jpeg,did not like,1.672012706,,,,,,,,,,,,
,,,,,,space,0.4763,NAN,,NAN,,0,40,40,40,1,41,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_28.jpeg,did not like,4.942172136,,,,,,,,,,,,
,,,,,,space,0.5984,NAN,,NAN,,0,41,41,41,1,42,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_16.jpeg,did not like,2.50187214,,,,,,,,,,,,
,,,,,,space,0.5117,NAN,,NAN,,0,42,42,42,1,43,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_24.jpeg,did not like,2.071164779,,,,,,,,,,,,
,,,,,,space,0.8808,NAN,,NAN,,0,43,43,43,1,44,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_1.jpeg,did not like,5.336503566,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5116,0,0,0,0,1,1.3938,,
,,,,,,,,NAN,,NAN,,0,44,44,44,1,45,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_10.jpeg,did not like,2.642157193,,,,,,,,,,,,
,,,,,,space,0.6464,NAN,,NAN,,0,45,45,45,1,46,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_11.jpeg,did not like,4.456234322,,,,,,,,,,,,
,,,,,,space,0.6868,NAN,,NAN,,0,46,46,46,1,47,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_8.jpeg,did not like,4.438512181,,,,,,,,,,,,
,,,,,,space,0.7771,NAN,,NAN,,0,47,47,47,1,48,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_4.jpeg,liked,2.682944783,,,,,,,,,,,,
,,,,,,space,0.7842,NAN,,NAN,,0,48,48,48,1,49,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_7.jpeg,liked,4.51984296,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.6565,0,0,0,0,1,1.5392,,
,,,,,,,,NAN,,NAN,,0,49,49,49,1,50,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_18.jpeg,did not like,3.195382774,,,,,,,,,,,,
,,,,,,space,0.7746,NAN,,NAN,,0,50,50,50,1,51,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_23.jpeg,did not like,1.779333479,,,,,,,,,,,,
,,,,,,space,0.4541,NAN,,NAN,,0,51,51,51,1,52,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_30.jpeg,did not like,4.312468682,,,,,,,,,,,,
,,,,,,space,0.6447,NAN,,NAN,,0,52,52,52,1,53,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_21.jpeg,did not like,4.940433059,,,,,,,,,,,,
,,,,,,space,0.7786,NAN,,NAN,,0,53,53,53,1,54,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_20.jpeg,liked,2.7105123,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.698,0,0,0,0,1,1.3279,,
,,,,,,,,NAN,,NAN,,0,54,54,54,1,55,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_15.jpeg,did not like,3.602308302,,,,,,,,,,,,
,,,,,,space,0.8155,NAN,,NAN,,0,55,55,55,1,56,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_3.jpeg,liked,4.106391878,,,,,,,,,,,,
,,,,,,space,0.7733,NAN,,NAN,,0,56,56,56,1,57,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_29.jpeg,liked,3.799433026,,,,,,,,,,,,
,,,,,,space,0.6463,NAN,,NAN,,0,57,57,57,1,58,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_27.jpeg,did not like,5.246980764,,,,,,,,,,,,
,,,,,,space,0.7403,NAN,,NAN,,0,58,58,58,1,59,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_2.jpeg,did not like,3.30081769,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5462,0,0,0,0,1,1.5453,,
,,,,,,,,1,,7,,0,59,59,59,1,60,Alex,Rej,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_22.jpeg,did not like,1.661473164,,,,,,,,,,,,
,,,,space,1.9193,space,0.6776,NAN,,NAN,,0,60,60,60,1,61,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_20.jpeg,liked,3.613205605,,,,,,,,,,,,
,,,,,,space,0.6865,NAN,,NAN,,0,61,61,61,1,62,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_29.jpeg,did not like,4.988446431,,,,,,,,,,,,
,,,,,,space,0.7673,NAN,,NAN,,0,62,62,62,1,63,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_6.jpeg,liked,3.470791822,,,,,,,,,,,,
,,,,,,space,0.3336,NAN,,NAN,,0,63,63,63,1,64,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_4.jpeg,did not like,3.820572462,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4153,0,0,0,0,1,1.3957,,
,,,,,,,,NAN,,NAN,,0,64,64,64,1,65,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_16.jpeg,did not like,2.455989137,,,,,,,,,,,,
,,,,,,space,0.5554,NAN,,NAN,,0,65,65,65,1,66,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_26.jpeg,did not like,3.79605092,,,,,,,,,,,,
,,,,,,space,0.9221,NAN,,NAN,,0,66,66,66,1,67,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_27.jpeg,liked,3.562416326,,,,,,,,,,,,
,,,,,,space,0.6291,NAN,,NAN,,0,67,67,67,1,68,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_3.jpeg,liked,2.843822497,,,,,,,,,,,,
,,,,,,space,0.8792,NAN,,NAN,,0,68,68,68,1,69,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_28.jpeg,did not like,3.546495948,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5147,0,0,0,0,1,1.4795,,
,,,,,,,,NAN,,NAN,,0,69,69,69,1,70,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_5.jpeg,did not like,1.672012706,,,,,,,,,,,,
,,,,,,space,0.6361,NAN,,NAN,,0,70,70,70,1,71,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_24.jpeg,liked,4.942172136,,,,,,,,,,,,
,,,,,,space,0.5487,NAN,,NAN,,0,71,71,71,1,72,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_12.jpeg,did not like,2.50187214,,,,,,,,,,,,
,,,,,,space,0.5451,NAN,,NAN,,0,72,72,72,1,73,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_1.jpeg,liked,2.071164779,,,,,,,,,,,,
,,,,,,space,0.5109,NAN,,NAN,,0,73,73,73,1,74,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_18.jpeg,did not like,5.336503566,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4729,0,0,0,0,1,1.3757,,
,,,,,,,,NAN,,NAN,,0,74,74,74,1,75,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_30.jpeg,did not like,2.642157193,,,,,,,,,,,,
,,,,,,space,0.8138,NAN,,NAN,,0,75,75,75,1,76,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_13.jpeg,liked,4.456234322,,,,,,,,,,,,
,,,,,,space,1.0611,NAN,,NAN,,0,76,76,76,1,77,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_14.jpeg,liked,4.438512181,,,,,,,,,,,,
,,,,,,space,0.6422,NAN,,NAN,,0,77,77,77,1,78,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_15.jpeg,liked,2.682944783,,,,,,,,,,,,
,,,,,,space,0.9833,NAN,,NAN,,0,78,78,78,1,79,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_9.jpeg,liked,4.51984296,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.5864,0,0,0,0,1,0.9632,,
,,,,,,,,NAN,,NAN,,0,79,79,79,1,80,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_8.jpeg,liked,3.195382774,,,,,,,,,,,,
,,,,,,space,0.7514,NAN,,NAN,,0,80,80,80,1,81,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_2.jpeg,did not like,1.779333479,,,,,,,,,,,,
,,,,,,space,0.6818,NAN,,NAN,,0,81,81,81,1,82,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_23.jpeg,liked,4.312468682,,,,,,,,,,,,
,,,,,,space,0.7399,NAN,,NAN,,0,82,82,82,1,83,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_7.jpeg,liked,4.940433059,,,,,,,,,,,,
,,,,,,space,0.8132,NAN,,NAN,,0,83,83,83,1,84,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_25.jpeg,did not like,2.7105123,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4678,0,0,0,0,1,0.7125,,
,,,,,,,,NAN,,NAN,,0,84,84,84,1,85,Sam,Neutral,Participant_Images/5ff27bb4ad8fba794c1b96fa/5ff27bb4ad8fba794c1b96fa_Images/5ff27bb4ad8fba794c1b96fa_Image_17.jpeg,liked,3.602308302,,,,,,,,,,,,
