endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,choice_keys.rt,lotteryguess_keys.keys,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,0.5128,NAN,,NAN,,0,6,6,6,1,7,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_13.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.0843,NAN,,NAN,,0,7,7,7,1,8,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_17.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.4706,NAN,,NAN,,0,8,8,8,1,9,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_28.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,2.9503,,space,0.5997,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,9,9,9,1,10,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_25.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.271,NAN,,NAN,,0,10,10,10,1,11,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_23.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.0692,NAN,,NAN,,0,11,11,11,1,12,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_29.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.2871,NAN,,NAN,,0,12,12,12,1,13,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_4.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,0.4065,NAN,,NAN,,0,13,13,13,1,14,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_18.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,2.0673,,space,0.5157,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,14,14,14,1,15,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_16.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.4205,NAN,,NAN,,0,15,15,15,1,16,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_6.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,0.3397,NAN,,NAN,,0,16,16,16,1,17,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_9.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.2704,NAN,,NAN,,0,17,17,17,1,18,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_11.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.3009,NAN,,NAN,,0,18,18,18,1,19,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_14.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.2228,,space,0.5328,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,19,19,19,1,20,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_5.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.3011,NAN,,NAN,,0,20,20,20,1,21,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_7.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.2371,NAN,,NAN,,0,21,21,21,1,22,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_21.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.2573,NAN,,NAN,,0,22,22,22,1,23,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_27.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.2295,NAN,,NAN,,0,23,23,23,1,24,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_30.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.3901,h,space,0.7196,0,0,0,0,1,1.8009,,
,,,,,,,,NAN,,NAN,,0,24,24,24,1,25,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_2.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.3352,NAN,,NAN,,0,25,25,25,1,26,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_26.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,0.2875,NAN,,NAN,,0,26,26,26,1,27,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_10.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.3293,NAN,,NAN,,0,27,27,27,1,28,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_12.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.238,NAN,,NAN,,0,28,28,28,1,29,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_3.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.4673,h,space,0.5113,0,0,0,0,1,1.6139,,
,,,,,,,,2,,1,,0,29,29,29,1,30,Charlie,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_20.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,1.0784,space,0.4034,NAN,,NAN,,0,30,30,30,1,31,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_17.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,0.3361,NAN,,NAN,,0,31,31,31,1,32,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_3.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.62,NAN,,NAN,,0,32,32,32,1,33,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_15.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,0.3176,NAN,,NAN,,0,33,33,33,1,34,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_14.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.4364,h,space,2.0705,0,0,0,0,1,1.3705,,
,,,,,,,,NAN,,NAN,,0,34,34,34,1,35,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_10.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.299,NAN,,NAN,,0,35,35,35,1,36,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_16.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,0.37,NAN,,NAN,,0,36,36,36,1,37,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_21.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,0.3503,NAN,,NAN,,0,37,37,37,1,38,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_1.jpeg,did not like,2.843822497,,,,,,,,,,,,,,
,,,,,,space,0.6006,NAN,,NAN,,0,38,38,38,1,39,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_19.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,2.5297,,space,0.6832,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,39,39,39,1,40,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_27.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,0.8341,NAN,,NAN,,0,40,40,40,1,41,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_22.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,3.325,NAN,,NAN,,0,41,41,41,1,42,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_29.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.5374,NAN,,NAN,,0,42,42,42,1,43,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_13.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,1.2172,NAN,,NAN,,0,43,43,43,1,44,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_24.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.617,h,space,0.4841,0,0,0,0,1,0.431,,
,,,,,,,,NAN,,NAN,,0,44,44,44,1,45,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_30.jpeg,liked,2.642157193,,,,,,,,,,,,,,
,,,,,,space,1.2631,NAN,,NAN,,0,45,45,45,1,46,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_12.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,2.0008,NAN,,NAN,,0,46,46,46,1,47,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_2.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
,,,,,,space,1.1371,NAN,,NAN,,0,47,47,47,1,48,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_23.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,0.8384,NAN,,NAN,,0,48,48,48,1,49,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_28.jpeg,liked,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,3.7903,h,space,0.9363,0,0,0,0,1,1.0093,,
,,,,,,,,NAN,,NAN,,0,49,49,49,1,50,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_18.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.163,NAN,,NAN,,0,50,50,50,1,51,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_26.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.3707,NAN,,NAN,,0,51,51,51,1,52,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_9.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.854,NAN,,NAN,,0,52,52,52,1,53,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_4.jpeg,did not like,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.8539,NAN,,NAN,,0,53,53,53,1,54,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_20.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.5505,,space,0.9005,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,54,54,54,1,55,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_25.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,0.8673,NAN,,NAN,,0,55,55,55,1,56,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_8.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,6.3701,NAN,,NAN,,0,56,56,56,1,57,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_5.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,2.1673,NAN,,NAN,,0,57,57,57,1,58,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_6.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.6702,NAN,,NAN,,0,58,58,58,1,59,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_11.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,2.8512,h,space,4.2312,0,0,0,0,1,0.3253,,
,,,,,,,,4,,1,,0,59,59,59,1,60,Alex,Acc,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_7.jpeg,liked,1.661473164,,,,,,,,,,,,,,
,,,,space,0.9795,space,0.5841,NAN,,NAN,,0,60,60,60,1,61,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_13.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.1535,NAN,,NAN,,0,61,61,61,1,62,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_15.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,2.0672,NAN,,NAN,,0,62,62,62,1,63,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_19.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.7959,NAN,,NAN,,0,63,63,63,1,64,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_18.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.7492,h,space,0.5671,0,0,0,0,1,0.4343,,
,,,,,,,,NAN,,NAN,,0,64,64,64,1,65,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_28.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
,,,,,,space,0.9892,NAN,,NAN,,0,65,65,65,1,66,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_8.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.0628,NAN,,NAN,,0,66,66,66,1,67,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_14.jpeg,did not like,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.3792,NAN,,NAN,,0,67,67,67,1,68,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_20.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,1.1176,NAN,,NAN,,0,68,68,68,1,69,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_11.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.9748,,space,1.2917,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,69,69,69,1,70,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_2.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
,,,,,,space,1.6537,NAN,,NAN,,0,70,70,70,1,71,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_29.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,0.4689,NAN,,NAN,,0,71,71,71,1,72,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_5.jpeg,liked,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.6172,NAN,,NAN,,0,72,72,72,1,73,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_21.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,1.2904,NAN,,NAN,,0,73,73,73,1,74,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_10.jpeg,did not like,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,1.7309,,space,3.0482,0,0,0,0,1,,,
,,,,,,,,NAN,,NAN,,0,74,74,74,1,75,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_16.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,0.5461,NAN,,NAN,,0,75,75,75,1,76,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_26.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,2.2698,NAN,,NAN,,0,76,76,76,1,77,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_30.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,0.7875,NAN,,NAN,,0,77,77,77,1,78,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_12.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,1.1628,NAN,,NAN,,0,78,78,78,1,79,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_4.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.6138,h,space,0.4113,0,0,0,0,1,0.3655,,
,,,,,,,,NAN,,NAN,,0,79,79,79,1,80,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_17.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,0.7371,NAN,,NAN,,0,80,80,80,1,81,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_22.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,0.5464,NAN,,NAN,,0,81,81,81,1,82,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_3.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
,,,,,,space,0.9963,NAN,,NAN,,0,82,82,82,1,83,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_27.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,1.1294,NAN,,NAN,,0,83,83,83,1,84,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_7.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,s,1,1.4968,h,space,3.1672,0,0,0,0,1,1.649,,
,,,,,,,,NAN,,NAN,,0,84,84,84,1,85,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_6.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.0039,NAN,,NAN,,0,85,85,85,1,86,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_25.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,2.7624,NAN,,NAN,,0,86,86,86,1,87,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_9.jpeg,liked,3.799433026,,,,,,,,,,,,,,
,,,,,,space,2.8842,NAN,,NAN,,0,87,87,87,1,88,Riley,Rej,Participant_Images/6154a88b71a7f4347658b0f7/6154a88b71a7f4347658b0f7_Images/6154a88b71a7f4347658b0f7_Image_24.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
