endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,choice_keys.rt,lotteryguess_keys.keys,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
,,,,,,space,0.7898,NAN,,NAN,,0,26,26,26,1,27,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_28.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.5311,NAN,,NAN,,0,27,27,27,1,28,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_17.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
,,,,,,space,0.6059,NAN,,NAN,,0,28,28,28,1,29,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_24.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,0.4232,0,0,0,0,1,1.4162,,,,
,,,,,,,,2,,4,,0,29,29,29,1,30,Sam,Rej,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_18.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,1.3541,space,0.9852,NAN,,NAN,,0,30,30,30,1,31,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_3.jpeg,liked,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.4518,NAN,,NAN,,0,31,31,31,1,32,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_8.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
,,,,,,space,1.1266,NAN,,NAN,,0,32,32,32,1,33,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_9.jpeg,liked,3.470791822,,,,,,,,,,,,,,
,,,,,,space,2.0562,NAN,,NAN,,0,33,33,33,1,34,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_5.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.6361,0,0,0,0,1,1.7351,,,,
,,,,,,,,NAN,,NAN,,0,34,34,34,1,35,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_6.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.8784,NAN,,NAN,,0,35,35,35,1,36,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_13.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
,,,,,,space,3.6449,NAN,,NAN,,0,36,36,36,1,37,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_14.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,2.0088,NAN,,NAN,,0,37,37,37,1,38,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_17.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,1.7902,NAN,,NAN,,0,38,38,38,1,39,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_7.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.3866,0,0,0,0,1,1.7392,,,,
,,,,,,,,NAN,,NAN,,0,39,39,39,1,40,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_1.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,2.1574,NAN,,NAN,,0,40,40,40,1,41,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_19.jpeg,liked,4.942172136,,,,,,,,,,,,,,
,,,,,,space,7.5185,NAN,,NAN,,0,41,41,41,1,42,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_22.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,9.0133,NAN,,NAN,,0,42,42,42,1,43,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_11.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
,,,,,,space,2.7472,NAN,,NAN,,0,43,43,43,1,44,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_2.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,2.9953,0,0,0,0,1,1.9641,,,,
,,,,,,,,NAN,,NAN,,0,44,44,44,1,45,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_24.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,2.0725,NAN,,NAN,,0,45,45,45,1,46,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_27.jpeg,liked,4.456234322,,,,,,,,,,,,,,
,,,,,,space,1.7862,NAN,,NAN,,0,46,46,46,1,47,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_4.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,1.659,NAN,,NAN,,0,47,47,47,1,48,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_25.jpeg,liked,2.682944783,,,,,,,,,,,,,,
,,,,,,space,8.9092,NAN,,NAN,,0,48,48,48,1,49,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_18.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.4325,0,0,0,0,1,1.638,,,,
,,,,,,,,NAN,,NAN,,0,49,49,49,1,50,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_30.jpeg,liked,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.0432,NAN,,NAN,,0,50,50,50,1,51,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_23.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.5829,NAN,,NAN,,0,51,51,51,1,52,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_28.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,1.7152,NAN,,NAN,,0,52,52,52,1,53,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_12.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,0.7049,NAN,,NAN,,0,53,53,53,1,54,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_16.jpeg,liked,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.5089,0,0,0,0,1,1.3598,,,,
,,,,,,,,NAN,,NAN,,0,54,54,54,1,55,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_29.jpeg,liked,3.602308302,,,,,,,,,,,,,,
,,,,,,space,1.4126,NAN,,NAN,,0,55,55,55,1,56,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_21.jpeg,liked,4.106391878,,,,,,,,,,,,,,
,,,,,,space,1.2169,NAN,,NAN,,0,56,56,56,1,57,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_20.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
,,,,,,space,0.6012,NAN,,NAN,,0,57,57,57,1,58,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_15.jpeg,liked,5.246980764,,,,,,,,,,,,,,
,,,,,,space,20.8941,NAN,,NAN,,0,58,58,58,1,59,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_10.jpeg,liked,3.30081769,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,5.7564,0,0,0,0,1,1.7583,,,,
,,,,,,,,2,,3,,0,59,59,59,1,60,Riley,Acc,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_26.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
,,,,space,115.1755,space,1.1195,NAN,,NAN,,0,60,60,60,1,61,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_30.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
,,,,,,space,1.6486,NAN,,NAN,,0,61,61,61,1,62,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_10.jpeg,liked,4.988446431,,,,,,,,,,,,,,
,,,,,,space,4.8899,NAN,,NAN,,0,62,62,62,1,63,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_17.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
,,,,,,space,1.5446,NAN,,NAN,,0,63,63,63,1,64,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_5.jpeg,liked,3.820572462,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.8252,0,0,0,0,1,1.7357,,,,
,,,,,,,,NAN,,NAN,,0,64,64,64,1,65,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_12.jpeg,liked,2.455989137,,,,,,,,,,,,,,
,,,,,,space,1.3756,NAN,,NAN,,0,65,65,65,1,66,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_29.jpeg,liked,3.79605092,,,,,,,,,,,,,,
,,,,,,space,1.413,NAN,,NAN,,0,66,66,66,1,67,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_1.jpeg,liked,3.562416326,,,,,,,,,,,,,,
,,,,,,space,1.2032,NAN,,NAN,,0,67,67,67,1,68,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_14.jpeg,liked,2.843822497,,,,,,,,,,,,,,
,,,,,,space,9.1696,NAN,,NAN,,0,68,68,68,1,69,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_9.jpeg,liked,3.546495948,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.589,0,0,0,0,1,2.0774,,,,
,,,,,,,,NAN,,NAN,,0,69,69,69,1,70,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_23.jpeg,liked,1.672012706,,,,,,,,,,,,,,
,,,,,,space,5.4246,NAN,,NAN,,0,70,70,70,1,71,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_21.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
,,,,,,space,1.2994,NAN,,NAN,,0,71,71,71,1,72,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_25.jpeg,did not like,2.50187214,,,,,,,,,,,,,,
,,,,,,space,0.9789,NAN,,NAN,,0,72,72,72,1,73,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_18.jpeg,liked,2.071164779,,,,,,,,,,,,,,
,,,,,,space,1.5421,NAN,,NAN,,0,73,73,73,1,74,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_8.jpeg,liked,5.336503566,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.3711,0,0,0,0,1,1.9414,,,,
,,,,,,,,NAN,,NAN,,0,74,74,74,1,75,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_20.jpeg,did not like,2.642157193,,,,,,,,,,,,,,
,,,,,,space,3.2584,NAN,,NAN,,0,75,75,75,1,76,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_13.jpeg,did not like,4.456234322,,,,,,,,,,,,,,
,,,,,,space,3.3708,NAN,,NAN,,0,76,76,76,1,77,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_2.jpeg,liked,4.438512181,,,,,,,,,,,,,,
,,,,,,space,1.3897,NAN,,NAN,,0,77,77,77,1,78,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_27.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
,,,,,,space,2.2633,NAN,,NAN,,0,78,78,78,1,79,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_11.jpeg,did not like,4.51984296,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,1.5531,0,0,0,0,1,2.1695,,,,
,,,,,,,,NAN,,NAN,,0,79,79,79,1,80,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_22.jpeg,did not like,3.195382774,,,,,,,,,,,,,,
,,,,,,space,1.5507,NAN,,NAN,,0,80,80,80,1,81,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_4.jpeg,liked,1.779333479,,,,,,,,,,,,,,
,,,,,,space,1.1315,NAN,,NAN,,0,81,81,81,1,82,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_7.jpeg,liked,4.312468682,,,,,,,,,,,,,,
,,,,,,space,3.1445,NAN,,NAN,,0,82,82,82,1,83,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_6.jpeg,liked,4.940433059,,,,,,,,,,,,,,
,,,,,,space,2.7913,NAN,,NAN,,0,83,83,83,1,84,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_28.jpeg,did not like,2.7105123,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,c,0,space,3.495,0,0,0,0,1,3.1781,,,,
,,,,,,,,NAN,,NAN,,0,84,84,84,1,85,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_19.jpeg,did not like,3.602308302,,,,,,,,,,,,,,
,,,,,,space,2.7613,NAN,,NAN,,0,85,85,85,1,86,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_24.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
,,,,,,space,15.2163,NAN,,NAN,,0,86,86,86,1,87,Alex,Neutral,Participant_Images/5ec75df0d799ae1c11a8115c/5ec75df0d799ae1c11a8115c_Images/5ec75df0d799ae1c11a8115c_Image_16.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
