PROLIFIC_ID,endwelcomescreen_keys.keys,endwelcomescreen_keys.rt,endinstructionscreen_keys.keys,endinstructionscreen_keys.rt,endpartnermatch_keys.keys,endpartnermatch_keys.rt,sharenextphoto_key.keys,sharenextphoto_key.rt,salience_rating,key_resp.keys,stress_level,stresslevel_keypress.keys,entiretaskloop.thisRepN,entiretaskloop.thisTrialN,entiretaskloop.thisN,entiretaskloop.thisIndex,entiretaskloop.ran,TrialNumber,Partner,Condition,Photos,Feedback,FeedbackWait,choice_keys.keys,playlottery,choice_keys.rt,lotteryguess_keys.keys,resumeafterlottery_keys.keys,resumeafterlottery_keys.rt,lotteryloop.thisRepN,lotteryloop.thisTrialN,lotteryloop.thisN,lotteryloop.thisIndex,lotteryloop.ran,lotteryguess_keys.rt,end_screen_keys.keys,end_screen_keys.rt
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9599,NAN,,NAN,,0.0,25.0,25.0,25.0,1.0,26.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_20.jpeg,liked,4.106391878,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8954,NAN,,NAN,,0.0,26.0,26.0,26.0,1.0,27.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_29.jpeg,did not like,3.799433026,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9095,NAN,,NAN,,0.0,27.0,27.0,27.0,1.0,28.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_21.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9098,NAN,,NAN,,0.0,28.0,28.0,28.0,1.0,29.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_2.jpeg,liked,3.30081769,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.1449,,space,1.3887,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,4,,2,,0.0,29.0,29.0,29.0,1.0,30.0,Riley,Acc,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_9.jpeg,did not like,1.661473164,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,space,6.2491,space,0.6308,NAN,,NAN,,0.0,30.0,30.0,30.0,1.0,31.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_10.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.733,NAN,,NAN,,0.0,31.0,31.0,31.0,1.0,32.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_28.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7653,NAN,,NAN,,0.0,32.0,32.0,32.0,1.0,33.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_21.jpeg,liked,3.470791822,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7929,NAN,,NAN,,0.0,33.0,33.0,33.0,1.0,34.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_13.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.0214,,space,0.7042,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,34.0,34.0,34.0,1.0,35.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_24.jpeg,liked,2.455989137,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8454,NAN,,NAN,,0.0,35.0,35.0,35.0,1.0,36.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_18.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9951,NAN,,NAN,,0.0,36.0,36.0,36.0,1.0,37.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_22.jpeg,liked,3.562416326,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8364,NAN,,NAN,,0.0,37.0,37.0,37.0,1.0,38.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_26.jpeg,liked,2.843822497,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9997,NAN,,NAN,,0.0,38.0,38.0,38.0,1.0,39.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_1.jpeg,did not like,3.546495948,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.3952,,space,0.8541,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,39.0,39.0,39.0,1.0,40.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_29.jpeg,did not like,1.672012706,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9081,NAN,,NAN,,0.0,40.0,40.0,40.0,1.0,41.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_5.jpeg,did not like,4.942172136,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.4418,NAN,,NAN,,0.0,41.0,41.0,41.0,1.0,42.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_4.jpeg,liked,2.50187214,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9442,NAN,,NAN,,0.0,42.0,42.0,42.0,1.0,43.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_15.jpeg,did not like,2.071164779,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.6615,NAN,,NAN,,0.0,43.0,43.0,43.0,1.0,44.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_14.jpeg,liked,5.336503566,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,0.9956,,space,0.6124,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,44.0,44.0,44.0,1.0,45.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_3.jpeg,liked,2.642157193,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9939,NAN,,NAN,,0.0,45.0,45.0,45.0,1.0,46.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_16.jpeg,liked,4.456234322,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8612,NAN,,NAN,,0.0,46.0,46.0,46.0,1.0,47.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_2.jpeg,did not like,4.438512181,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.836,NAN,,NAN,,0.0,47.0,47.0,47.0,1.0,48.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_30.jpeg,did not like,2.682944783,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.7512,NAN,,NAN,,0.0,48.0,48.0,48.0,1.0,49.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_19.jpeg,liked,4.51984296,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,0.898,,space,0.8675,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,49.0,49.0,49.0,1.0,50.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_11.jpeg,liked,3.195382774,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.3441,NAN,,NAN,,0.0,50.0,50.0,50.0,1.0,51.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_20.jpeg,did not like,1.779333479,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.9146,NAN,,NAN,,0.0,51.0,51.0,51.0,1.0,52.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_6.jpeg,did not like,4.312468682,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.1473,NAN,,NAN,,0.0,52.0,52.0,52.0,1.0,53.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_17.jpeg,liked,4.940433059,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.1663,NAN,,NAN,,0.0,53.0,53.0,53.0,1.0,54.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_27.jpeg,liked,2.7105123,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,1.0066,,space,1.4319,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,54.0,54.0,54.0,1.0,55.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_25.jpeg,liked,3.602308302,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8,NAN,,NAN,,0.0,55.0,55.0,55.0,1.0,56.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_7.jpeg,did not like,4.106391878,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.0265,NAN,,NAN,,0.0,56.0,56.0,56.0,1.0,57.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_8.jpeg,liked,3.799433026,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8086,NAN,,NAN,,0.0,57.0,57.0,57.0,1.0,58.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_9.jpeg,did not like,5.246980764,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.8892,NAN,,NAN,,0.0,58.0,58.0,58.0,1.0,59.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_23.jpeg,did not like,3.30081769,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,0.4824,,space,1.0508,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,3,,2,,0.0,59.0,59.0,59.0,1.0,60.0,Alex,Neutral,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_12.jpeg,liked,1.661473164,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,space,1.9376,space,0.8254,NAN,,NAN,,0.0,60.0,60.0,60.0,1.0,61.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_29.jpeg,did not like,3.613205605,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.2646,NAN,,NAN,,0.0,61.0,61.0,61.0,1.0,62.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_18.jpeg,did not like,4.988446431,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.4506,NAN,,NAN,,0.0,62.0,62.0,62.0,1.0,63.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_2.jpeg,did not like,3.470791822,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,0.6074,NAN,,NAN,,0.0,63.0,63.0,63.0,1.0,64.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_17.jpeg,did not like,3.820572462,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,,,,,,,,,,,,,,,,c,0.0,0.9152,,space,0.8869,0.0,0.0,0.0,0.0,1.0,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,,,NAN,,NAN,,0.0,64.0,64.0,64.0,1.0,65.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_23.jpeg,did not like,2.455989137,,,,,,,,,,,,,,
63d5bb0d1cc3800ad1e343dc,,,,,,,space,1.0097,NAN,,NAN,,0.0,65.0,65.0,65.0,1.0,66.0,Taylor,Rej,Participant_Images/63d5bb0d1cc3800ad1e343dc/63d5bb0d1cc3800ad1e343dc_Images/63d5bb0d1cc3800ad1e343dc_Image_12.jpeg,did not like,3.79605092,,,,,,,,,,,,,,
