TrialNumber,Partner,Condition,Photos,Feedback
13,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_6.jpeg,liked
14,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_10.jpeg,did not like
15,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_17.jpeg,did not like
16,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_2.jpeg,did not like
17,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_14.jpeg,did not like
18,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_12.jpeg,did not like
19,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_27.jpeg,did not like
20,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_16.jpeg,liked
21,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_28.jpeg,did not like
22,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_5.jpeg,liked
23,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_25.jpeg,did not like
24,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_18.jpeg,did not like
25,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_1.jpeg,liked
26,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_22.jpeg,did not like
27,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_15.jpeg,did not like
28,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_19.jpeg,did not like
29,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_13.jpeg,did not like
30,Riley,Rej,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_21.jpeg,did not like
31,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_10.jpeg,liked
32,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_4.jpeg,liked
33,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_12.jpeg,liked
34,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_22.jpeg,did not like
35,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_2.jpeg,liked
36,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_23.jpeg,liked
37,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_1.jpeg,did not like
38,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_20.jpeg,liked
39,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_7.jpeg,liked
40,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_14.jpeg,did not like
41,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_28.jpeg,liked
42,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_24.jpeg,liked
43,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_26.jpeg,liked
44,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_27.jpeg,liked
45,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_16.jpeg,liked
46,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_3.jpeg,liked
47,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_21.jpeg,did not like
48,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_8.jpeg,did not like
49,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_5.jpeg,liked
50,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_29.jpeg,did not like
51,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_11.jpeg,liked
52,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_17.jpeg,did not like
53,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_25.jpeg,liked
54,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_19.jpeg,liked
55,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_6.jpeg,liked
56,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_9.jpeg,did not like
57,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_30.jpeg,liked
58,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_13.jpeg,liked
59,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_18.jpeg,liked
60,Charlie,Acc,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_15.jpeg,did not like
61,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_11.jpeg,liked
62,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_8.jpeg,liked
63,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_13.jpeg,liked
64,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_27.jpeg,liked
65,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_14.jpeg,liked
66,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_22.jpeg,did not like
67,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_24.jpeg,liked
68,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_16.jpeg,did not like
69,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_1.jpeg,liked
70,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_5.jpeg,did not like
71,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_30.jpeg,liked
72,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_26.jpeg,did not like
73,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_19.jpeg,did not like
74,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_2.jpeg,liked
75,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_25.jpeg,did not like
76,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_20.jpeg,did not like
77,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_12.jpeg,liked
78,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_23.jpeg,did not like
79,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_6.jpeg,did not like
80,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_15.jpeg,liked
81,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_17.jpeg,liked
82,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_29.jpeg,did not like
83,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_3.jpeg,liked
84,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_10.jpeg,did not like
85,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_4.jpeg,did not like
86,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_9.jpeg,liked
87,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_28.jpeg,did not like
88,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_7.jpeg,did not like
89,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_21.jpeg,did not like
90,Sam,Neutral,/Users/jordansiegel/Documents/PhD/Research/Projects/Rejection_Choice /Participant_TaskFolder/data/R_3jZ4uVvlcxoHLxa/R_3jZ4uVvlcxoHLxa_Images/R_3jZ4uVvlcxoHLxa_Image_18.jpeg,liked
